x,y,sensor_value,acc_weight,acc_weight_reading,confidence
1150.0,900.0,0.0981263853757581,5.266882228342418e-06,6.685226830672327e-07,0.42558961994729305
1150.0,950.0,0.09342996627765313,4.948166128671849e-06,5.927771783833054e-07,0.38697093450990616
1150.0,1000.0,0.08752803563513394,4.597535119570033e-06,4.963617354951052e-07,0.34456069994206207
1150.0,1050.0,0.08194509303577835,4.210479547124684e-06,3.961178584618494e-07,0.29834514872349804
1150.0,1100.0,0.07770031021711235,3.7931185800804167e-06,3.051393865569272e-07,0.24990304519449236
1150.0,1150.0,0.0751376976593942,3.3591010436891564e-06,2.3051123388680233e-07,0.20189303578446172
1150.0,1200.0,0.07405947461043541,2.9217271248717706e-06,1.7356365663485662e-07,0.1568495278496811
1150.0,1250.0,0.07401175295081192,2.4873275201706324e-06,1.3166918107050025e-07,0.11631006718491965
1150.0,1300.0,0.07452460454621218,2.0565207114838383e-06,1.0054084834626742e-07,0.0810523504101276
1150.0,1350.0,0.07522434659203496,1.6324742653844214e-06,7.620919950676123e-08,0.0518684293806978
1150.0,1400.0,0.07586307720337326,1.2280810721136095e-06,5.613911375718006e-08,0.02969271673529994
1150.0,1450.0,0.07632121832233274,8.649323723350209e-07,3.934261571902186e-08,0.014840427549238977
1150.0,1500.0,0.07658808578010476,5.645925764786048e-07,2.5782621630134923e-08,0.006350565931783736
1150.0,1550.0,0.07671520734103468,3.3894731034972596e-07,1.5606174422723813e-08,0.0022934573194004493
1150.0,1600.0,0.0767647622573783,1.8607678699090416e-07,8.652189857838073e-09,0.0006917655200846529
1150.0,1650.0,0.07678055749477775,9.302187468669724e-08,4.368746235279665e-09,0.00017292484514508377
1150.0,1700.0,0.07678466814595622,4.221175637353365e-08,2.001209727479801e-09,3.561097675375269e-05
1200.0,0.0,0.02179295461828392,1.2919563770786736e-05,2.55343502320032e-07,0.9644194885226511
1200.0,100.0,0.019657831837957496,1.6586758431865542e-05,3.221656462778992e-07,0.9959072794645641
1200.0,150.0,0.01936307143750284,1.682173444090215e-05,3.2232927195680165e-07,0.99650156287231
1200.0,200.0,0.0192023607232217,1.613085151830665e-05,3.046000759246059e-07,0.9944858141379882
1200.0,250.0,0.019406143679975358,1.4895579817839943e-05,2.788059243809674e-07,0.9881383922126913
1200.0,300.0,0.020422776759346097,1.3510802568659096e-05,2.5557137402072866e-07,0.9739638887492842
1200.0,350.0,0.02269334403554107,1.2236224544300967e-05,2.427223098297644e-07,0.9498331094241833
1200.0,400.0,0.02644634405716149,1.115063170811033e-05,2.438690793976048e-07,0.9166731693882308
1200.0,450.0,0.03184559844504469,1.0201488240343069e-05,2.5941644221936326e-07,0.8750629095242082
1200.0,500.0,0.03921044373823086,9.293974310752568e-06,2.8883260223899176e-07,0.822066512722337
1200.0,550.0,0.048890221574339955,8.363582427476603e-06,3.32331432953244e-07,0.7529111656323042
1200.0,600.0,0.060765562057438695,7.405843200613167e-06,3.904800766307003e-07,0.6658481060457158
1200.0,650.0,0.07373237473656616,6.465926369506477e-06,4.616328683607445e-07,0.566375629572323
1200.0,700.0,0.0858066378621937,5.606390085311274e-06,5.389170956096057e-07,0.466443626998144
1200.0,750.0,0.09502109407086573,4.8746499032367315e-06,6.094282781244815e-07,0.37805918820713
1200.0,800.0,0.1003090205964064,4.285829018338382e-06,6.57200364225964e-07,0.3072655293598414
1200.0,850.0,0.1016546237149756,3.824387146639795e-06,6.688904242214409e-07,0.2534653381695844
1200.0,900.0,0.09974739796668357,3.456729567627671e-06,6.390553767487871e-07,0.21243682550343002
1200.0,950.0,0.09564326025668354,3.1446112966163933e-06,5.721369068234907e-07,0.17932873588149512
1200.0,1000.0,0.09054016173408821,2.8546262484241036e-06,4.804434759537221e-07,0.15029268116936167
1200.0,1050.0,0.08556089699339584,2.5641731911112533e-06,3.7962039303424655e-07,0.12313944137683186
1200.0,1100.0,0.08151855414442635,2.264278277333671e-06,2.838984280746213e-07,0.09739213962344173
1200.0,1150.0,0.07876401810600496,1.9579842349076144e-06,2.028610993848713e-07,0.0737584058880919
1200.0,1200.0,0.07721601054149221,1.6544826195213945e-06,1.4041292854950419e-07,0.053238241617786786
1200.0,1250.0,0.07654680351946598,1.362643543701014e-06,9.5695168746482e-08,0.036429726870026435
1200.0,1300.0,0.07638893267182703,1.0882419599516776e-06,6.510147558294415e-08,0.023390862520211386
1200.0,1350.0,0.07645757034358704,8.355735522756586e-07,4.4373043864200684e-08,0.013856949236238925
1200.0,1400.0,0.07658110067186968,6.101643999932149e-07,3.0010531001846223e-08,0.007413166596072052
1200.0,1450.0,0.0766819392160512,4.1900471537424333e-07,1.975959580801341e-08,0.0035026833937912283
1200.0,1500.0,0.0767420353581144,2.678581732965679e-07,1.24027292220572e-08,0.0014329242648171148
1200.0,1550.0,0.0767703990721457,1.5809394846383737e-07,7.2910342218146436e-09,0.0004993980014794674
1200.0,1600.0,0.07678124848923236,8.559997618963105e-08,3.962303545539314e-09,0.000146433438729221
1200.0,1650.0,0.0767846351658981,4.231327343027377e-08,1.9729803938210746e-09,3.578246470825608e-05
1200.0,1700.0,0.07678549904360825,1.9024912710972455e-08,8.947568890209114e-10,7.2338341555733265e-06
1250.0,0.0,0.022512761538397884,1.224458637924452e-05,2.407110760293221e-07,0.9500379336179046
1250.0,50.0,0.020246777439071526,1.4687914163751637e-05,2.8609435200416047e-07,0.9865888005427549
1250.0,100.0,0.01952163261604763,1.6304184421870535e-05,3.1366038107232806e-07,0.9950718590078796
1250.0,150.0,0.019147929505875908,1.6938375791233746e-05,3.2116759070408253e-07,0.9967663382377075
1250.0,200.0,0.01894771497340249,1.671642525637078e-05,3.1309454896045446e-07,0.9962456910558983
1250.0,250.0,0.019082768952908932,1.594915897676357e-05,2.9861680919798456e-07,0.99380454417074
1250.0,300.0,0.019877020450117907,1.4965460782224484e-05,2.8766779391363025e-07,0.9886229075154547
1250.0,350.0,0.021696573836098354,1.397668062452029e-05,2.8740671411229444e-07,0.9798430710114714
1250.0,400.0,0.02488681943930727,1.3036337818296591e-05,3.009901068019145e-07,0.9665108625056064
1250.0,450.0,0.02988955481146905,1.2088011978853324e-05,3.29000191192147e-07,0.9460850528339424
1250.0,500.0,0.03744559770478501,1.104851175727912e-05,3.722016688247322e-07,0.9128109936670633
1250.0,550.0,0.048567952932255756,9.874991669323839e-06,4.333302164466951e-07,0.8575748970939547
1250.0,600.0,0.06387425828053361,8.592342236158072e-06,5.159424117633459e-07,0.7713423868865688
1250.0,650.0,0.08226240866269949,7.282160094474991e-06,6.20195088906014e-07,0.6534929054513663
1250.0,700.0,0.10024682384653065,6.047902241087491e-06,7.380026380684695e-07,0.5185863898478924
1250.0,750.0,0.11359988647108754,4.976139925995859e-06,8.513840518177705e-07,0.3903629132815848
1250.0,800.0,0.12006166073266361,4.111690684036919e-06,9.363132807572124e-07,0.28672087672407065
1250.0,850.0,0.1201192599589925,3.4538731762799547e-06,9.70772392118923e-07,0.21212606237801668
1250.0,900.0,0.1156764428122001,2.9684900109290736e-06,9.428740926637722e-07,0.1614783194112196
1250.0,950.0,0.10867599060885771,2.6048383496959745e-06,8.550531108752178e-07,0.12681542324339135
1250.0,1000.0,0.10067511003748011,2.3105775454019164e-06,7.228298959467049e-07,0.10120504916480877
1250.0,1050.0,0.0929417888722486,2.0427071134315076e-06,5.693165793232638e-07,0.08001178308370716
1250.0,1100.0,0.0864719334022268,1.774577615818137e-06,4.180548911111887e-07,0.06099855945598176
1250.0,1150.0,0.08181829408357194,1.4979404343451132e-06,2.8691925840444477e-07,0.04385431053826239
1250.0,1200.0,0.0789802643368623,1.2194108552720365e-06,1.8502528262038956e-07,0.029281114818501708
1250.0,1250.0,0.07753958485320273,9.53130060328356e-07,1.1312203001785687e-07,0.017992539523748352
1250.0,1300.0,0.0769508569177095,7.133061017821985e-07,6.641471540479076e-08,0.010117433537979115
1250.0,1350.0,0.07677423152905544,5.096412505793482e-07,3.800289395118228e-08,0.005177584401386381
1250.0,1400.0,0.07675028679724287,3.461983221665688e-07,2.14567068140237e-08,0.0023925148595799195
1250.0,1450.0,0.07676320819506381,2.223228458189598e-07,1.2003579280725249e-08,0.0009873666784770974
1250.0,1500.0,0.07677584334597276,1.3405184524162947e-07,6.608254603809086e-09,0.0003590809626441427
1250.0,1550.0,0.07678231159994754,7.53466969763558e-08,3.525815058039749e-09,0.00011345628847514444
1250.0,1600.0,0.07678475815455306,3.920897304202983e-08,1.7905370917272966e-09,3.072479797450178e-05
1250.0,1650.0,0.07678549278307617,1.87762084036737e-08,8.514785806409862e-10,7.045941562755509e-06
1250.0,1700.0,0.07678567188213824,8.232148705083763e-09,3.743815227649638e-10,1.3544123108610862e-06
1300.0,0.0,0.02448097147397708,1.1044593490032385e-05,2.1509895955818547e-07,0.9126600158781357
1300.0,50.0,0.020672096292755737,1.3573220273619234e-05,2.6092048657188446e-07,0.9748288682746312
1300.0,100.0,0.019378231704007286,1.5520582212160072e-05,2.93474362951745e-07,0.9918877880053895
1300.0,200.0,0.01852299862099813,1.7197254911405404e-05,3.1582190393921237e-07,0.9972898627041463
1300.0,250.0,0.018640661202200107,1.7165092798467084e-05,3.1719569271941536e-07,0.9972293357811245
1300.0,300.0,0.019425487322411013,1.6828051723994224e-05,3.235187624981287e-07,0.9965163945154294
1300.0,350.0,0.0212169492446173,1.631356179359551e-05,3.416619029697167e-07,0.9951018932181623
1300.0,400.0,0.024433362779377358,1.5642179711625203e-05,3.759857800485568e-07,0.9924794629967356
1300.0,450.0,0.02974707609173309,1.4771428019492444e-05,4.3042069981544937e-07,0.9872322885295406
1300.0,500.0,0.038384948031846694,1.3659842534678771e-05,5.114270402106992e-07,0.9759880618822306
1300.0,550.0,0.05231279463622582,1.2312350968380597e-05,6.287919246418312e-07,0.9516722653593518
1300.0,600.0,0.07368446681810592,1.0793871539154525e-05,7.917267707145022e-07,0.9025597779979191
1300.0,650.0,0.1027595006963982,9.21525431954642e-06,1.0006366882248427e-06,0.8168088273789401
1300.0,700.0,0.13517102873768203,7.702098974043393e-06,1.2389670394962615e-06,0.6944411942981268
1300.0,750.0,0.162481094799711,6.360450494764121e-06,1.4713852857111444e-06,0.554491150702853
1300.0,800.0,0.17752374947388755,5.253370370664377e-06,1.651661763686745e-06,0.42395541945869586
1300.0,850.0,0.17880670799715026,4.394978399662502e-06,1.7375205630157464e-06,0.32026026326735546
1300.0,900.0,0.16949918203340417,3.758343910248588e-06,1.7053004868746645e-06,0.24595596079495707
1300.0,950.0,0.15394664601996713,3.2893918998118596e-06,1.557754840943544e-06,0.19446606428212054
1300.0,1000.0,0.13573715391474644,2.9220121527796597e-06,1.3224020871576077e-06,0.15687759516335864
1300.0,1050.0,0.11766544248346666,2.5933117560271496e-06,1.0420535796148115e-06,0.12576916067414756
1300.0,1100.0,0.10202387120333616,2.2577221165818652e-06,7.616574454682311e-07,0.09685716553841073
1300.0,1150.0,0.09034559614808205,1.8962472842898675e-06,5.164116808775201e-07,0.06934305618405034
1300.0,1200.0,0.08297014017515697,1.5168737641019092e-06,3.251983360208424e-07,0.044944466654419535
1300.0,1250.0,0.07910817902464952,1.145644986864947e-06,1.9073718327622552e-07,0.02589054672897806
1300.0,1300.0,0.07746772747584726,8.127306130714723e-07,1.0467148895416154e-07,0.013114584304905863
1300.0,1350.0,0.0769214231057722,5.401611975055352e-07,5.4084064521861555e-08,0.005814413131546292
1300.0,1400.0,0.07679054252152794,3.360241950197873e-07,2.652161017248575e-08,0.002254114312825406
1300.0,1450.0,0.07677568947190673,1.9559899662959661e-07,1.24538331341116e-08,0.0007643495055184024
1300.0,1500.0,0.07678033244999198,1.0649027907099493e-07,5.647954947699904e-09,0.00022661856700656458
1300.0,1550.0,0.0767839064866563,5.4156651333865723e-08,2.4881885871959475e-09,5.8615928655303406e-05
1300.0,1600.0,0.07678524979560525,2.566697866935056e-08,1.0653753209719349e-09,1.3166532431219125e-05
1300.0,1650.0,0.0767856179051538,1.1298521961602993e-08,4.4074622620731647e-10,2.5513350015993197e-06
1300.0,1700.0,0.07678569782351569,4.600785269287992e-09,1.7424236565699676e-10,4.23046989883602e-07
1350.0,0.0,0.029183641476891318,9.364934930329812e-06,1.7986115791938125e-07,0.826713297515598
1350.0,50.0,0.022329079208724765,1.1866853352563864e-05,2.2377351156808176e-07,0.9400632515079537
1350.0,100.0,0.019560838869173203,1.4079157803778186e-05,2.5976953708586867e-07,0.9809686649464822
1350.0,150.0,0.01846150375915841,1.582645809692802e-05,2.859562678505316e-07,0.993302467116282
1350.0,200.0,0.01804688858961587,1.7068929025703274e-05,3.050654440843231e-07,0.9970409085508363
1350.0,250.0,0.018210910084113213,1.7858445646680153e-05,3.2343163844335694e-07,0.9982946763940552
1350.0,300.0,0.019169848868096633,1.8260063485083023e-05,3.486983512377878e-07,0.9987238573638976
1350.0,350.0,0.02128370380262862,1.830035735099158e-05,3.882392440036319e-07,0.9987608824809476
1350.0,400.0,0.025120580732128393,1.797037160440771e-05,4.4996251788731594e-07,0.9984260195260508
1350.0,450.0,0.031711755742430216,1.7262336681503642e-05,5.453974875584965e-07,0.9974086551600337
1350.0,500.0,0.042922559733443125,1.6201979412791855e-05,6.925256798692296e-07,0.994733526308678
1350.0,550.0,0.06171447625167437,1.4857164676361369e-05,9.141513826642315e-07,0.9878643183935129
1350.0,600.0,0.09174380561016816,1.3327796014104502e-05,1.2286379312406006e-06,0.9712784347255271
1350.0,650.0,0.1353681603566367,1.1728547667629305e-05,1.6346335841930592e-06,0.9360237754874665
1350.0,700.0,0.1898727939314176,1.0170875551282892e-05,2.0977495494040583e-06,0.8734959114516796
1350.0,750.0,0.24493816172505384,8.74747967965794e-06,2.5494922378256157e-06,0.7833111549335073
1350.0,800.0,0.28616669363755787,7.52191528814279e-06,2.9031748803357083e-06,0.6772215784626524
1350.0,850.0,0.3033476649646591,6.523568757303527e-06,3.081137821196622e-06,0.572816243483265
1350.0,900.0,0.29532207483922146,5.7457571382759475e-06,3.040622425323067e-06,0.4830507765316556
1350.0,950.0,0.26781353995534163,5.146723878106613e-06,2.787076045822631e-06,0.41104360926061456
1350.0,1000.0,0.22884061741136616,4.657250103400349e-06,2.370792650781524e-06,0.35176033831006004
1350.0,1050.0,0.18621914768301628,4.198059882887247e-06,1.8698093052947866e-06,0.2968791552916359
1350.0,1100.0,0.14682699282929138,3.703976741262066e-06,1.3662009207929536e-06,0.23981701191593452
1350.0,1150.0,0.11574164685330976,3.1452047780327265e-06,9.245126070000039e-07,0.17938996004639896
1350.0,1200.0,0.09509372978298516,2.5351233848704557e-06,5.79705591973048e-07,0.12053956999960647
1350.0,1250.0,0.08380958770866362,1.92025313268446e-06,3.372924781676884e-07,0.07104560359690215
1350.0,1300.0,0.07887014627756597,1.3578011665432638e-06,1.824951390802782e-07,0.03617600152324996
1350.0,1350.0,0.07720199017718961,8.92669390037145e-07,9.206329375777322e-08,0.015799828274030703
1350.0,1400.0,0.07680324716915804,5.444878178595994e-07,4.342483038179573e-08,0.005907654767476456
1350.0,1450.0,0.07675849991040294,3.0781141474545273e-07,1.9207596890709688e-08,0.0018918342517469933
1350.0,1500.0,0.07677159110013299,1.6119292875657225e-07,7.992262998061303e-09,0.0005191633020273922
1350.0,1550.0,0.0767812465333684,7.814831144569693e-08,3.1399811067634035e-09,0.00012204991071840254
1350.0,1600.0,0.07678464907629252,3.504102441331381e-08,1.1696166534105142e-09,2.4539913773269362e-05
1350.0,1650.0,0.07678551147532692,1.4508927058487027e-08,4.1466961553901903e-10,4.207212557449935e-06
1350.0,1700.0,0.07678568277558746,5.5355458882443034e-09,1.4023440385494119e-10,6.124146209041115e-07
1400.0,0.0,0.038146215633921794,7.418247837541453e-06,1.3992188139317103e-07,0.6670739156596248
1400.0,50.0,0.027151303369026117,9.745130111863846e-06,1.7932526234559412e-07,0.8501344650227043
1400.0,100.0,0.021128163782803192,1.205577446703509e-05,2.1584390429014587e-07,0.9452398068326466
1400.0,150.0,0.01854519160865642,1.4190263327465012e-05,2.481208956397434e-07,0.9821266068617951
1400.0,200.0,0.01768601125899964,1.6038261737126596e-05,2.780729811150779e-07,0.9941475943972427
1400.0,250.0,0.017851054859200043,1.752014518656849e-05,3.1051155655497003e-07,0.9978338344208707
1400.0,300.0,0.01903516820578393,1.8562419605498337e-05,3.522425604498936e-07,0.998978442587653
1400.0,350.0,0.021626195384865755,1.9101283939035467e-05,4.1237017218767086e-07,0.9993190722121764
1400.0,450.0,0.03512323284467576,1.864556780158711e-05,6.541459171751174e-07,0.9990396944194221
1400.0,500.0,0.0503392940855366,1.780176304328725e-05,8.952907462077646e-07,0.9982243744939886
1400.0,600.0,0.11658266245263421,1.549399639195718e-05,1.8114588540328674e-06,0.9917529962350267
1400.0,650.0,0.17484829494447984,1.4226678798068035e-05,2.5123706172709945e-06,0.9824924642232366
1400.0,700.0,0.2492248513828367,1.2962766135444574e-05,3.311222160000818e-06,0.9652058171936364
1400.0,750.0,0.331030312624892,1.174200516761316e-05,4.089633354040177e-06,0.936426363678191
1400.0,800.0,0.4045522559753744,1.060633189519166e-05,4.701171683031133e-06,0.8944219573168409
1400.0,850.0,0.4519276676675446,9.599227986781112e-06,5.016749654645783e-06,0.8414378769400883
1400.0,900.0,0.4613699822496623,8.748330606792839e-06,4.966583463997336e-06,0.7833756198096056
1400.0,950.0,0.43250523209383973,8.043030397536702e-06,4.561023871326558e-06,0.7255257391696007
1400.0,1000.0,0.3748244918308813,7.425369443210067e-06,3.884217005188861e-06,0.6677765535658937
1400.0,1050.0,0.3023835359482769,6.8056079779151125e-06,3.0656216712973737e-06,0.6037362303877676
1400.0,1100.0,0.2292359205107673,6.098063699956911e-06,2.2409907623487124e-06,0.5244128384140181
1400.0,1150.0,0.16666913377579287,5.259422479381336e-06,1.5169844809521754e-06,0.42468745067499314
1400.0,1200.0,0.12143355258861521,4.309088731037121e-06,9.514384855411167e-07,0.3100278260333824
1400.0,1250.0,0.09457593147297924,3.3207852613159812e-06,5.536617013505656e-07,0.19780001556769222
1400.0,1300.0,0.08202209736824266,2.390854694245102e-06,2.995479550145978e-07,0.1079591975097054
1400.0,1350.0,0.07766184485048806,1.6011377133459153e-06,1.5103075583580344e-07,0.04994634552102961
1400.0,1400.0,0.0766822391203277,9.947172408861653e-07,7.112354810745826e-08,0.01958109519124618
1400.0,1450.0,0.07664206124539019,5.722886131306135e-07,3.13428645769307e-08,0.006524306884807318
1400.0,1500.0,0.07672227253004958,3.0449598676445904e-07,1.2946453207648113e-08,0.0018513374897674018
1400.0,1550.0,0.07676637917597377,1.49613798595377e-07,5.020539720621898e-09,0.00044727119539966775
1400.0,1600.0,0.0767811471022716,6.77658380232393e-08,1.8310970564391435e-09,9.177543890748208e-05
1400.0,1650.0,0.07678484615944393,2.8231962271913764e-08,6.29229840566305e-10,1.5929547666937438e-05
1400.0,1700.0,0.07678557958324628,1.0790619610559038e-08,2.0396123163777254e-10,2.327110650734987e-06
1450.0,0.0,0.05045452486865426,5.487922430524623e-06,1.0186743144368852e-07,0.4522425345767662
1450.0,50.0,0.03704903883943428,7.50644529569698e-06,1.3495946169476968e-07,0.6757182968639435
1450.0,100.0,0.026423416834099253,9.70860276233818e-06,1.688867348392179e-07,0.8479909072210182
1450.0,150.0,0.020385878533541,1.1962111513280528e-05,2.0286671655386427e-07,0.9427215969995323
1450.0,200.0,0.017996365385929212,1.4114463338121979e-05,2.3823396451741e-07,0.9813435299931583
1450.0,250.0,0.017783920360117,1.5993318255025548e-05,2.787057224289121e-07,0.9939767632700821
1450.0,350.0,0.022324368410925444,1.8297287223739345e-05,4.0723629186435157e-07,0.9987580967799407
1450.0,400.0,0.028571208869871176,1.8588531197402897e-05,5.301979290736976e-07,0.9989980575570184
1450.0,450.0,0.04021070586010432,1.840704398805525e-05,7.393879294741814e-07,0.9988541683666469
1450.0,500.0,0.06096220666833642,1.7934117468478763e-05,1.0928441958850908e-06,0.9983845344538769
1450.0,550.0,0.09545328556882438,1.7346662933945592e-05,1.6565894953246782e-06,0.9975554793591986
1450.0,600.0,0.14762957661225642,1.6749850815528075e-05,2.4771458969377976e-06,0.9963286943188333
1450.0,650.0,0.218536018782801,1.615773207014917e-05,3.5435263738065713e-06,0.9945806411458895
1450.0,700.0,0.30464054963532317,1.552513705185706e-05,4.758435434676826e-06,0.9919106821981484
1450.0,750.0,0.39723794004140306,1.4805738256863556e-05,5.941513643167618e-06,0.9874886315158986
1450.0,800.0,0.48269697237002096,1.3999172664674887e-05,6.872764171807635e-06,0.9800949740370838
1450.0,850.0,0.5441949548072611,1.3158449475603127e-05,7.360244128953273e-06,0.9685847859447128
1450.0,900.0,0.5666583749316347,1.2354567606440826e-05,7.30151476622589e-06,0.952667689634031
1450.0,950.0,0.5439163664920846,1.16236664464112e-05,6.713380570859749e-06,0.9328142425075645
1450.0,1000.0,0.4823722550672211,1.0933143902738789e-05,5.721644427711756e-06,0.9082780108797487
1450.0,1050.0,0.397417660116171,1.0189637615016025e-05,4.518587879910171e-06,0.8744580593912074
1450.0,1100.0,0.30613508269411754,9.285085731170145e-06,3.3052746304495306e-06,0.8214782714934021
1450.0,1150.0,0.22224324657051384,8.155114033031602e-06,2.239431761033432e-06,0.7353066301380389
1450.0,1200.0,0.1551480772539924,6.817902464037706e-06,1.4065150504516735e-06,0.6050605165650024
1450.0,1250.0,0.11005512466376816,5.373307094057673e-06,8.203236542474222e-07,0.43844350391351916
1450.0,1300.0,0.08637213081366174,3.96468535418011e-06,4.4541070045977405e-07,0.26959326874645806
1450.0,1350.0,0.07762128602537563,2.7259192908285425e-06,2.2581588449842168e-07,0.13800715695394072
1450.0,1400.0,0.07589261462442615,1.7408041145612565e-06,1.0721372198808738e-07,0.05876778854909159
1450.0,1450.0,0.07614824336510724,1.0300376311635586e-06,4.779689051394374e-08,0.02098140478779409
1450.0,1500.0,0.07652513627106938,5.634603506642402e-07,2.00529460741518e-08,0.006325201447611617
1450.0,1550.0,0.07670680792836906,2.8430221213449126e-07,7.932175227830851e-09,0.0016141151513624497
1450.0,1600.0,0.07676680137744873,1.3197633577251296e-07,2.9623466305019157e-09,0.0003480497423300477
1450.0,1650.0,0.07678203991810058,5.620792743059815e-08,1.0450153636894027e-09,6.314023665343615e-05
1450.0,1700.0,0.07678513062787386,2.1898286468241177e-08,3.478758369832499e-10,9.583915091204709e-06
1500.0,0.0,0.06211350313773131,3.822683635494557e-06,7.207603362924916e-08,0.25327094930829175
1500.0,50.0,0.0504585361553015,5.456579169521044e-06,9.866497077207964e-08,0.44847425741320923
1500.0,100.0,0.03739280380720971,7.374938746749819e-06,1.279563193715714e-07,0.6627835249360947
1500.0,150.0,0.026797094111189666,9.476430957734395e-06,1.595422310203712e-07,0.8338381636367266
1500.0,200.0,0.02084447466423254,1.1597828637278703e-05,1.9441632501141946e-07,0.932003740004585
1500.0,250.0,0.018965644662080818,1.3526743999556157e-05,2.3581985646314413e-07,0.9741872080436822
1500.0,300.0,0.019965520587217848,1.5051799605111313e-05,2.911770652767972e-07,0.989197201514277
1500.0,350.0,0.023783390042214157,1.6041286484904292e-05,3.765207707587053e-07,0.9941589328960123
1500.0,400.0,0.03192968051992211,1.6508010316492474e-05,5.238890411272263e-07,0.9956884549911208
1500.0,450.0,0.04762166328603964,1.6612151255489327e-05,7.891406917869423e-07,0.9959756577530178
1500.0,500.0,0.07553939335343031,1.6588973574695635e-05,1.2530361599072346e-06,0.9959132862236869
1500.0,550.0,0.12037138502437683,1.6637895943075088e-05,2.0056068177348603e-06,0.9960439214599164
1500.0,600.0,0.18427520045259568,1.6834329392605367e-05,3.1084483376550793e-06,0.9965310763446604
1500.0,650.0,0.26503539879371124,1.7110631787768237e-05,4.5442135855085926e-06,0.997124016609319
1500.0,700.0,0.3562480248819295,1.7312314596906024e-05,6.179619979871443e-06,0.9974966198364108
1500.0,750.0,0.4484171651435259,1.7294693067205064e-05,7.771565772927596e-06,0.9974659219472668
1500.0,800.0,0.529430169330908,1.7003568295706012e-05,9.02608737321486e-06,0.9969062280183
1500.0,850.0,0.5851725241712592,1.649385066196377e-05,9.688400374872075e-06,0.9956479994165396
1500.0,900.0,0.6026301576969116,1.5879167830950253e-05,9.623705220124675e-06,0.9935224729321812
1500.0,950.0,0.5759129761233401,1.524870346357003e-05,8.855611130045602e-06,0.9904115108413245
1500.0,1000.0,0.5108804312274833,1.4604680922987525e-05,7.551790850041202e-06,0.9859191145973628
1500.0,1050.0,0.42303266346747803,1.3856239915165631e-05,5.967327533456711e-06,0.9784463466484746
1500.0,1100.0,0.3298356552573876,1.2869977380762922e-05,4.368357493941684e-06,0.9634983927524587
1500.0,1150.0,0.2441085534171595,1.154720934957049e-05,2.963323223745349e-06,0.9303928043143
1500.0,1200.0,0.17278224365296507,9.886292049927661e-06,1.8649750126467373e-06,0.8582091329020791
1500.0,1250.0,0.11984234078268532,7.99823901805692e-06,1.0914208333057176e-06,0.721555820961439
1500.0,1300.0,0.08792943134345463,6.0701344219299625e-06,5.95891533831797e-07,0.5211715578860892
1500.0,1350.0,0.07496427084303417,4.298789412954342e-06,3.047297377843083e-07,0.30880420835764855
1500.0,1400.0,0.07309129612596445,2.829450802434436e-06,1.4656452093556133e-07,0.14785906297011686
1500.0,1450.0,0.07457937793048788,1.7251499839175812e-06,6.655370186964218e-08,0.05774659325714926
1500.0,1500.0,0.0759016999478983,9.71376488466062e-07,2.8621964113463734e-08,0.01868148432349903
1500.0,1550.0,0.07651481467980419,5.035642813638357e-07,1.168115201503329e-08,0.005055156150212792
1500.0,1600.0,0.0767193305587229,2.395924367792327e-07,4.526113889435086e-09,0.0011466262402548555
1500.0,1650.0,0.0767724867728334,1.0429887382904496e-07,1.6623574970047075e-09,0.00021738861799236453
1500.0,1700.0,0.07678355939909255,4.14140113431983e-08,5.764911623818405e-10,3.427771990982542e-05
1550.0,0.0,0.06990843246423595,2.5853909461468868e-06,5.6336724082939655e-08,0.12505216011043374
1550.0,50.0,0.06240755390641328,3.838343780127898e-06,7.835548329159576e-08,0.2550592891020753
1550.0,100.0,0.05141348010000879,5.386247136308819e-06,1.0299614709359156e-07,0.440003933234863
1550.0,150.0,0.03923176017342563,7.153637253635726e-06,1.2979982397348271e-07,0.6404030511896001
1550.0,200.0,0.02948391537950668,8.991066392158013e-06,1.5959016820981786e-07,0.801238490485106
1550.0,250.0,0.02425508952467688,1.0693894381528711e-05,1.9577226884991615e-07,0.898285017600833
1550.0,300.0,0.023557644168400435,1.2063148904356181e-05,2.4712057467145564e-07,0.9454341211811509
1550.0,350.0,0.027422493327440012,1.2990903788609872e-05,3.334729136622704e-07,0.9657099588689334
1550.0,400.0,0.03761844923221626,1.3523257897068768e-05,4.946623064527627e-07,0.974138513924214
1550.0,450.0,0.058118840546646344,1.3854305597937995e-05,7.994930156396143e-07,0.9784232445683746
1550.0,500.0,0.09421910762824973,1.4241779465612328e-05,1.3462335076314048e-06,0.9826422413644412
1550.0,550.0,0.1498193159636522,1.4883666295256136e-05,2.2430031101512695e-06,0.9880539882527436
1550.0,600.0,0.22416678873299806,1.5820560952589346e-05,3.5622250991739785e-06,0.9932774392176708
1550.0,650.0,0.31139901649208174,1.691618205908537e-05,5.280753165565178e-06,0.9967174131346369
1550.0,750.0,0.49027687303797457,1.862699963465384e-05,9.13989383033114e-06,0.999026319240619
1550.0,800.0,0.5622593752445614,1.8909825174811332e-05,1.0639461914215163e-05,0.9992124670555799
1550.0,850.0,0.6069508504406297,1.882475737864193e-05,1.1434090071448402e-05,0.9991602870933735
1550.0,900.0,0.6132077630928355,1.8517189917463428e-05,1.1365388744797224e-05,0.9989436212814147
1550.0,950.0,0.5765858580554891,1.812395733760765e-05,1.0462797880228795e-05,0.9985910930960654
