x,y,sensor_value,acc_weight,acc_weight_reading,confidence,acc_variance,variance
1800.0,1400.0,0.02,1.2168058835963209e-05,1.4738557564169238e-07,0.9481371575020837,2.8942211773829948e-08,0.02
1800.0,1450.0,0.04,8.488798409093085e-06,8.543914188391743e-08,0.7631152283043652,1.2540140847468319e-08,0.04
1800.0,1500.0,0.07,5.386142323187442e-06,4.7753776558674676e-08,0.4399912962824326,1.1240626634835035e-08,0.09
1800.0,1550.0,0.1,3.0978795002655908e-06,2.5270378995091264e-08,0.1745299535953736,1.0996056540443715e-08,0.13
1800.0,1600.0,0.11,1.610958972287542e-06,1.2458768252405e-08,0.050545159284574814,7.226071548545272e-09,0.15
1800.0,1650.0,0.12,7.558872212751331e-07,5.652571755736487e-09,0.011354328995996421,3.631236468906553e-09,0.15
1800.0,1700.0,0.12,3.195083010023368e-07,2.339594695979426e-09,0.002038196725443031,1.5572142397153007e-09,0.15
1850.0,0.0,0.14,7.0564443100025215e-06,6.85041516094863e-07,0.6303388391741934,8.124089020074013e-09,0.06
1850.0,50.0,0.14,9.097901234708548e-06,8.260106375796955e-07,0.8087689896714281,1.2963405253870252e-08,0.03
1850.0,100.0,0.13,1.09624247600861e-05,9.107865123127234e-07,0.9094457849535477,1.9133303059076932e-08,0.02
1850.0,150.0,0.12,1.247736156101197e-05,9.256885120005649e-07,0.9554660515072315,2.5325779510884167e-08,0.02
1850.0,200.0,0.1,1.3581563852750495e-05,8.809436953136799e-07,0.9749425899760793,3.08946887929248e-08,0.01
1850.0,250.0,0.09,1.4320312999938417e-05,8.090951464204312e-07,0.9834032072908389,3.807378957612569e-08,0.01
1850.0,300.0,0.08,1.4793551513622866e-05,7.556409336147346e-07,0.9873981072603506,5.474023039683427e-08,0.02
1850.0,350.0,0.08,1.5094974438353627e-05,7.686979347027881e-07,0.989474594886592,9.607676465190697e-08,0.03
1850.0,400.0,0.09,1.5280108529950434e-05,8.930767774409795e-07,0.9905934936254829,1.832050158742694e-07,0.06
1850.0,450.0,0.12,1.5376966822534832e-05,1.1671961713824633e-06,0.9911354914485377,3.367980048582282e-07,0.1
1850.0,500.0,0.16,1.5420377246886634e-05,1.6156388779806117e-06,0.9913692123409883,5.651250242972738e-07,0.17
1850.0,550.0,0.23,1.5472871679498988e-05,2.23311074818613e-06,0.9916444658957493,8.526209685491719e-07,0.25
1850.0,600.0,0.3,1.5607343304929028e-05,2.9666949527639045e-06,0.9923140447414219,1.1628898337552243e-06,0.34
1850.0,650.0,0.37,1.5863778506558515e-05,3.7124114278283405e-06,0.9934589219053164,1.460861369197992e-06,0.42
1850.0,700.0,0.43,1.622174405411128e-05,4.337740935294318e-06,0.9948005484490229,1.7314597245016301e-06,0.49
1850.0,750.0,0.46,1.661999112157531e-05,4.724043827515669e-06,0.9959965582425934,1.970565721633953e-06,0.54
1850.0,800.0,0.45,1.7011289332847554e-05,4.806312391819519e-06,0.9969224244031039,2.1619275037814183e-06,0.58
1850.0,850.0,0.42,1.7408292474826127e-05,4.588313979708997e-06,0.997657917468414,2.270145331196561e-06,0.6
1850.0,900.0,0.37,1.7886774058163532e-05,4.129026035241709e-06,0.9983288416423884,2.2554068998037167e-06,0.58
1850.0,950.0,0.3,1.8548581968992443e-05,3.5147397832609946e-06,0.9989679039927365,2.0955837438712546e-06,0.52
1850.0,1000.0,0.23,1.946620505059436e-05,2.8345823432059247e-06,0.9994860262473162,1.8020780836006248e-06,0.43
1850.0,1050.0,0.17,2.062265618082317e-05,2.1665604225826273e-06,0.9997965119172961,1.421719637486724e-06,0.32
1850.0,1100.0,0.11,2.1854805879968756e-05,1.5705278814737738e-06,0.9999285090396028,1.0221623705161791e-06,0.21
1850.0,1150.0,0.07,2.2828280457138133e-05,1.0833783508754216e-06,0.999970029150252,6.668456280320543e-07,0.13
1850.0,1200.0,0.04,2.3091833030338e-05,7.168343732440093e-07,0.9999764683104517,3.939001332847144e-07,0.08
1850.0,1250.0,0.03,2.2231723501313877e-05,4.6070364273279543e-07,0.9999487115949238,2.1052772786008835e-07,0.04
1850.0,1300.0,0.02,2.0070507627009068e-05,2.9161806437973724e-07,0.9996811677306245,1.0184911342992415e-07,0.02
1850.0,1350.0,0.01,1.679370922092497e-05,1.833426453707215e-07,0.9964350689935959,4.46641490339904e-08,0.01
1850.0,1400.0,0.01,1.291109377894241e-05,1.1414160791584579e-07,0.9642635672878888,1.788232988315545e-08,0.01
1850.0,1450.0,0.03,9.062713447926633e-06,6.935052378876243e-08,0.8063109897192375,8.113787208174787e-09,0.03
1850.0,1500.0,0.06,5.78139470336192e-06,4.0306086769650967e-08,0.4872776679409967,9.589016151901144e-09,0.08
1850.0,1550.0,0.1,3.340519480738183e-06,2.198279620622544e-08,0.19990484204641845,1.1226155958644246e-08,0.13
1850.0,1600.0,0.11,1.743805703781969e-06,1.1082821099200235e-08,0.05896452352464909,7.866204088952247e-09,0.15
1850.0,1650.0,0.12,8.208045290386846e-07,5.110512834978084e-09,0.01337468827017485,4.0384580389043175e-09,0.15
1850.0,1700.0,0.12,3.4784085662290713e-07,2.140143924066814e-09,0.002415243737740047,1.744684685832863e-09,0.15
1900.0,0.0,0.15,9.116802715529899e-06,9.059828623002655e-07,0.8100803068069193,9.471814957095698e-09,0.03
1900.0,50.0,0.14,1.1553889379072204e-05,1.0778402208047263e-06,0.9306071527823812,1.5609921633751494e-08,0.02
1900.0,100.0,0.13,1.3682632753737265e-05,1.172197568877806e-06,0.9762852536376961,2.323535574717796e-08,0.01
1900.0,150.0,0.12,1.531823630577141e-05,1.174772082459487e-06,0.9908102836267585,3.088857140459309e-08,0.01
1900.0,200.0,0.1,1.6434884212303625e-05,1.1022983392452127e-06,0.9954757936364321,3.77332156629903e-08,0.01
1900.0,250.0,0.09,1.7141650010921052e-05,9.986429957877104e-07,0.9971844413551025,4.6191204174717736e-08,0.01
1900.0,300.0,0.08,1.760041183542395e-05,9.216200640071116e-07,0.9979525031217042,6.50533657384943e-08,0.02
1900.0,350.0,0.08,1.793890810376338e-05,9.291319576971736e-07,0.9983900735381392,1.1064843912778642e-07,0.03
1900.0,400.0,0.09,1.8208108542702142e-05,1.0706754567799512e-06,0.9986746065279892,2.0366538523140542e-07,0.05
1900.0,450.0,0.12,1.8400168764585856e-05,1.381847488047599e-06,0.9988483585284442,3.602852599707571e-07,0.09
1900.0,500.0,0.16,1.8502906056308834e-05,1.874029494647708e-06,0.9989323978801622,5.793109184358339e-07,0.14
1900.0,550.0,0.22,1.8543261438507438e-05,2.5167219954801045e-06,0.9989638251686382,8.341886876543154e-07,0.21
1900.0,600.0,0.28,1.858404136252498e-05,3.223476242872212e-06,0.9989947098683819,1.0834125186526691e-06,0.27
1900.0,650.0,0.33,1.8680941269960945e-05,3.860222221791372e-06,0.9990647042983319,1.2974046263300774e-06,0.32
1900.0,700.0,0.36,1.8844592084716153e-05,4.284475432648e-06,0.9991727331258174,1.4725727153228272e-06,0.36
1900.0,750.0,0.37,1.9046476680384984e-05,4.399819292429589e-06,0.9992900160471918,1.612395492668493e-06,0.39
1900.0,800.0,0.35,1.9262194795965267e-05,4.193534717454848e-06,0.9993981062130523,1.701641946478267e-06,0.41
1900.0,850.0,0.31,1.9509443626540833e-05,3.7340205879834866e-06,0.9995030492890482,1.7087159678671642e-06,0.4
1900.0,900.0,0.25,1.9848718089654214e-05,3.1327452331919336e-06,0.9996194513255,1.611033856535028e-06,0.37
1900.0,950.0,0.19,2.0352849301056814e-05,2.4979694116636255e-06,0.9997461961903246,1.4143348191889527e-06,0.32
1900.0,1000.0,0.14,2.1068246090422114e-05,1.9062130865170915e-06,0.9998596235753732,1.1511681033106768e-06,0.25
1900.0,1050.0,0.1,2.1973694504383522e-05,1.3981462457181617e-06,0.9999355796209825,8.6600380165468e-07,0.18
1900.0,1100.0,0.06,2.29310421632667e-05,9.88389809952342e-07,0.9999727175077906,5.999884557863655e-07,0.12
1900.0,1150.0,0.04,2.364814165549429e-05,6.760972277532172e-07,0.9999860053328763,3.812726363648727e-07,0.07
1900.0,1200.0,0.03,2.3709290581647828e-05,4.510167647618809e-07,0.9999867923011642,2.2138445416136232e-07,0.04
1900.0,1250.0,0.02,2.271112870575775e-05,2.9687934731364927e-07,0.9999666569050762,1.171306088173181e-07,0.02
1900.0,1300.0,0.01,2.046089617178384e-05,1.9496328973417757e-07,0.9997676075404296,5.639830488631236e-08,0.01
1900.0,1350.0,0.01,1.7118053073007775e-05,1.2805868990238597e-07,0.9971385805374325,2.4734575173438046e-08,0.01
1900.0,1400.0,0.01,1.3172675425719418e-05,8.325687754106029e-08,0.9688190959559104,9.980503786980171e-09,0.01
1900.0,1450.0,0.02,9.25921121491346e-06,5.251373183443511e-08,0.8197580573245039,5.1856988670086665e-09,0.03
1900.0,1500.0,0.06,5.9156000636855636e-06,3.1430525209529226e-08,0.5031140588786572,8.726559299539417e-09,0.08
1900.0,1550.0,0.1,3.4228993948695653e-06,1.7520690084330705e-08,0.2087649338352966,1.1423709461184717e-08,0.13
1900.0,1600.0,0.11,1.7890377146196272e-06,8.974301552835e-09,0.06196512095937157,8.243175029237173e-09,0.15
1900.0,1650.0,0.12,8.429845385297718e-07,4.185773531463594e-09,0.014102094263961584,4.269940529388719e-09,0.15
1900.0,1700.0,0.12,3.575520281218965e-07,1.767434684656106e-09,0.002551811296721551,1.85010479590054e-09,0.15
1950.0,0.0,0.16,1.0696704905154706e-05,1.0857664729463221e-06,0.8984071579088115,1.0243873434598884e-08,0.02
1950.0,50.0,0.15,1.3328365543885328e-05,1.2747309160515887e-06,0.9712871479929499,1.7131524351489068e-08,0.01
1950.0,100.0,0.14,1.551207730804259e-05,1.36721218694942e-06,0.9918448839431985,2.5641499185223128e-08,0.01
1950.0,200.0,0.11,1.805000334924912e-05,1.2488165372432467e-06,0.9985137134778838,4.203031245735665e-08,0.01
1950.0,250.0,0.09,1.8615511297735085e-05,1.1156258086971729e-06,0.9990179575201531,5.1543595380810325e-08,0.01
1950.0,350.0,0.08,1.935358567882869e-05,1.0222314764115242e-06,0.9994390970034931,1.2194754741862682e-07,0.03
1950.0,400.0,0.09,1.9732175648441867e-05,1.180112461712831e-06,0.9995826995960496,2.2111871141018745e-07,0.05
1950.0,500.0,0.16,2.0373331938471094e-05,2.0639277117921326e-06,0.9997503924973424,6.008996770218383e-07,0.14
1950.0,550.0,0.21,2.056068082791086e-05,2.7449110151626604e-06,0.9997858624393896,8.392811949057087e-07,0.19
1950.0,600.0,0.27,2.0689304618521337e-05,3.4583989809568994e-06,0.9998074071112014,1.0521934033704473e-06,0.23
1950.0,650.0,0.31,2.0808114612351315e-05,4.046761576635305e-06,0.999825479591267,1.2114190262747505e-06,0.27
1950.0,700.0,0.33,2.093792567604524e-05,4.356877643521448e-06,0.9998433935646945,1.317973032281271e-06,0.29
1950.0,750.0,0.33,2.106922304958975e-05,4.303921121129697e-06,0.9998597390230408,1.3785241745720116e-06,0.3
1950.0,800.0,0.29,2.119571080963466e-05,3.908539475430625e-06,0.9998739523526232,1.3809730201385009e-06,0.3
1950.0,850.0,0.25,2.1342893905476502e-05,3.2826507030953606e-06,0.9998887779457313,1.3039926066876622e-06,0.28
1950.0,900.0,0.19,2.156267991387014e-05,2.574527846081977e-06,0.9999078829272333,1.145239796573269e-06,0.24
1950.0,950.0,0.14,2.1904982531847392e-05,1.9094499013134292e-06,0.9999315784746954,9.316973117038163e-07,0.2
1950.0,1000.0,0.09,2.2391689936930845e-05,1.3578492051558386e-06,0.999955530656706,7.0407517649615e-07,0.14
1950.0,1050.0,0.06,2.2993745182620377e-05,9.375052351037772e-07,0.999974243341127,4.961744882428496e-07,0.1
1950.0,1100.0,0.04,2.3594158984259268e-05,6.34510714153406e-07,0.9999852735408945,3.2633980911268767e-07,0.06
1950.0,1150.0,0.02,2.3947991631833985e-05,4.240719986441447e-07,0.9999894782674857,1.996894364829482e-07,0.04
1950.0,1200.0,0.01,2.369533963565761e-05,2.820146415192804e-07,0.9999866165696484,1.1306994841417991e-07,0.02
1950.0,1250.0,0.01,2.2475638438764557e-05,1.8821427578829506e-07,0.999958755323038,5.8933174965887073e-08,0.01
1950.0,1300.0,0.0,2.0111937699514252e-05,1.2674837961463349e-07,0.9996916013320605,2.818267252020694e-08,0.01
1950.0,1350.0,0.0,1.6751564458386783e-05,8.575247722751581e-08,0.9963329042952389,1.2369131033642609e-08,0.0
1950.0,1400.0,0.01,1.285415012570767e-05,5.7338712144417035e-08,0.96320016286271,5.097648583811191e-09,0.01
1950.0,1450.0,0.02,9.018977402258191e-06,3.701997215725787e-08,0.8032253521810743,3.736727411414189e-09,0.03
1950.0,1500.0,0.06,5.7553208042396284e-06,2.255964499498004e-08,0.4841859398203655,8.811405298158705e-09,0.08
1950.0,1550.0,0.1,3.3274938457321777e-06,1.2745476003431321e-08,0.19851476531020862,1.1616792271765565e-08,0.13
1950.0,1600.0,0.11,1.7381812599619493e-06,6.593280167290258e-09,0.058596121091731956,8.292027427743781e-09,0.15
1950.0,1650.0,0.12,8.186722264232493e-07,3.0977948984484046e-09,0.01330575223509467,4.27772292871971e-09,0.15
1950.0,1700.0,0.12,3.4712471689881536e-07,1.3151793063162715e-09,0.002405320856509796,1.8514412649471363e-09,0.15
2000.0,0.0,0.16,1.1378031947694615e-05,1.1784358314427702e-06,0.9247826360955181,1.0041034936908908e-08,0.02
2000.0,50.0,0.15,1.3939263671940811e-05,1.3658720891186225e-06,0.9794178537279443,1.6909446132546104e-08,0.01
2000.0,100.0,0.14,1.5935162680525744e-05,1.4448697693888022e-06,0.9937490398852246,2.5463656579861132e-08,0.01
2000.0,150.0,0.13,1.7230551212529318e-05,1.4064515147468146e-06,0.9973512468196093,3.425045296465194e-08,0.01
2000.0,200.0,0.11,1.791775776565307e-05,1.2805285294083833e-06,0.9983654860887626,4.230503101723974e-08,0.01
2000.0,250.0,0.09,1.824498699973952e-05,1.1267885317607363e-06,0.9987097427896593,5.220518828624087e-08,0.01
2000.0,300.0,0.08,1.8484695084011088e-05,1.0166148891141784e-06,0.9989179284960555,7.364368039143535e-08,0.02
2000.0,350.0,0.08,1.8816958117580514e-05,1.016807542709882e-06,0.9991553456572558,1.2422744263358052e-07,0.03
2000.0,400.0,0.09,1.928207926426409e-05,1.1803962881417817e-06,0.9994072556948471,2.2431195157530847e-07,0.05
2000.0,450.0,0.12,1.9812027553186284e-05,1.5397478736370825e-06,0.999608221305509,3.853952632263502e-07,0.09
2000.0,500.0,0.16,2.0308199624723638e-05,2.0930307569824162e-06,0.9997368179206915,5.96466894835604e-07,0.13
2000.0,600.0,0.27,2.10206321691748e-05,3.4906834418805804e-06,0.9998538870819891,1.0083123985313705e-06,0.22
2000.0,650.0,0.3,2.1263869972489237e-05,4.046181732713227e-06,0.9998810360550476,1.135104655426829e-06,0.25
2000.0,750.0,0.31,2.1602492073435653e-05,4.158881345461743e-06,0.9999109930487494,1.2174340884007819e-06,0.26
2000.0,850.0,0.22,2.1800411896554107e-05,2.9792181814746154e-06,0.9999250344052153,1.0469863129121835e-06,0.22
2000.0,900.0,0.16,2.193570840612416e-05,2.2316415813700165e-06,0.9999333959405211,8.588927413018624e-07,0.18
2000.0,1000.0,0.07,2.2433786436212417e-05,1.0453633897571238e-06,0.9999571765162147,4.4481261603586325e-07,0.09
2000.0,1100.0,0.02,2.3038424854395864e-05,4.3522358053967806e-07,0.9999752806078069,1.7408680711949092e-07,0.03
2000.0,1150.0,0.01,2.3057455627676717e-05,2.802323186206799e-07,0.9999757102229136,9.994977215879297e-08,0.02
2000.0,1250.0,0.0,2.1143829025628986e-05,1.2110773479843916e-07,0.9998682953203021,2.7367974098963844e-08,0.01
2000.0,1350.0,0.0,1.553800595191193e-05,5.55513384033925e-08,0.9919750531281676,5.654349271068688e-09,0.0
2000.0,1400.0,0.01,1.1869885184725174e-05,3.736907375087108e-08,0.94014939686339,2.547044275482721e-09,0.01
2000.0,1450.0,0.03,8.300747076556197e-06,2.4269625131650186e-08,0.7476857354488886,3.78677576130037e-09,0.04
2000.0,1500.0,0.07,5.283658580348421e-06,1.4870513537981573e-08,0.4276180095280454,9.815933105260614e-09,0.09
2000.0,1550.0,0.1,3.0488437065344806e-06,8.442434384393029e-09,0.1695423526373958,1.1650664555205409e-08,0.13
2000.0,1600.0,0.11,1.5901752691776163e-06,4.385884714056679e-09,0.0492818354955723,7.927341960046275e-09,0.15
2000.0,1650.0,0.12,7.480418907682646e-07,2.0681130267218703e-09,0.01112116834511101,4.027643220166e-09,0.15
2000.0,1700.0,0.12,3.168621051705724e-07,8.80660762012433e-10,0.0020046092040350016,1.7359264867010386e-09,0.15
2050.0,0.0,0.16,1.0964729311558628e-05,1.157538422070073e-06,0.909537192665447,8.852527376296079e-09,0.02
2050.0,100.0,0.15,1.4827920841790842e-05,1.3833040544011381e-06,0.9876519281791694,2.2664936310827125e-08,0.01
2050.0,150.0,0.13,1.5731519071835965e-05,1.326759710175783e-06,0.9928891711962247,3.074710122236883e-08,0.01
2050.0,200.0,0.11,1.6066352769981763e-05,1.188764775147276e-06,0.9942521353119127,3.8323827884076624e-08,0.01
2050.0,250.0,0.1,1.6121173320220233e-05,1.0290770195322702e-06,0.9944513066750083,4.7710180524217395e-08,0.01
2050.0,300.0,0.09,1.6188898781119325e-05,9.161341043123982e-07,0.9946887409339388,6.782198790768591e-08,0.02
2050.0,350.0,0.08,1.6452400416426457e-05,9.121377798791182e-07,0.9955275826395648,1.1495245397179943e-07,0.03
2050.0,400.0,0.1,1.6943375466794605e-05,1.0654171981078768e-06,0.9967772675308848,2.0763681584825462e-07,0.06
2050.0,450.0,0.12,1.7577268534187214e-05,1.4045045114836745e-06,0.9979189155546706,3.554848762833981e-07,0.09
2050.0,500.0,0.17,1.8230854174246745e-05,1.9252773290524625e-06,0.9986963806949638,5.468063469707077e-07,0.14
2050.0,550.0,0.22,1.8812870966250302e-05,2.571733797227342e-06,0.9991527453516182,7.458014444990405e-07,0.18
2050.0,600.0,0.27,1.928944229445046e-05,3.22621297703021e-06,0.9994106106255504,9.09312019079515e-07,0.22
2050.0,650.0,0.3,1.966310734814332e-05,3.729830600116214e-06,0.999559377972338,1.013480925042428e-06,0.24
2050.0,700.0,0.32,1.9940705180182855e-05,3.937122956425472e-06,0.9996462949921582,1.0603932672155268e-06,0.24
2050.0,750.0,0.3,2.0125860356376153e-05,3.7797823504499163e-06,0.9996950350496946,1.0557053479948852e-06,0.24
2050.0,800.0,0.26,2.0235459119828363e-05,3.2994726613579326e-06,0.9997208391903217,9.909627060054163e-07,0.22
2050.0,850.0,0.21,2.0309127127822366e-05,2.626776100067796e-06,0.99973701600237,8.576195403340292e-07,0.19
2050.0,900.0,0.15,2.0392524026643578e-05,1.9201473724067e-06,0.9997542651645152,6.715544787824334e-07,0.15
2050.0,950.0,0.1,2.0510644980867192e-05,1.3036794987087877e-06,0.9997768842910527,4.7291298795397716e-07,0.11
2050.0,1000.0,0.06,2.0656642444902656e-05,8.363408988651022e-07,0.9998021382466717,3.016075068268876e-07,0.07
2050.0,1050.0,0.03,2.0792771034219453e-05,5.183890327310758e-07,0.9998232389447543,1.7697202862646692e-07,0.04
2050.0,1100.0,0.02,2.0837323523361608e-05,3.1794936718656615e-07,0.9998296712446844,9.730528727610883e-08,0.02
2050.0,1150.0,0.01,2.0635224394446704e-05,1.9675105172792626e-07,0.9997986098703483,5.0877033850490754e-08,0.01
2050.0,1200.0,0.0,1.9955963904968655e-05,1.241539808993535e-07,0.9996505724085747,2.5469363420451304e-08,0.01
2050.0,1250.0,0.0,1.8565845714211324e-05,8.010329442106616e-08,0.9989810364170575,1.219480657490991e-08,0.0
2050.0,1300.0,0.0,1.6359579887537508e-05,5.269099745839402e-08,0.9952468917525262,5.561878875398337e-09,0.0
2050.0,1350.0,0.0,1.3465918253990666e-05,3.501616377969782e-08,0.9733261392518102,2.463440063459628e-09,0.0
2050.0,1400.0,0.01,1.0240376087216337e-05,2.3112641014878777e-08,0.8770321791055232,1.8617494594551522e-09,0.02
2050.0,1450.0,0.04,7.135767491879975e-06,1.4809925492455502e-08,0.6385632015724517,5.609604664859622e-09,0.06
2050.0,1500.0,0.08,4.529345055189009e-06,9.000531839738523e-09,0.3363570997376263,1.1325891404354631e-08,0.11
2050.0,1550.0,0.1,2.607704317949861e-06,5.088739889654022e-09,0.12707609080861504,1.1196288524140216e-08,0.14
2050.0,1600.0,0.12,1.357624747092515e-06,2.6395314238608787e-09,0.036166773492956494,7.092972632501112e-09,0.15
2050.0,1650.0,0.12,6.377062058328075e-07,1.2445388993488231e-09,0.008094729747794793,3.5255251029919685e-09,0.15
2050.0,1700.0,0.12,2.698009995913596e-07,5.3030068568961e-10,0.00145377102231814,1.5106557248449583e-09,0.15
2100.0,0.0,0.16,9.567217283015727e-06,1.0281655070973993e-06,0.839481617716229,7.114830689956305e-09,0.03
2100.0,50.0,0.16,1.134163058704034e-05,1.164006134853554e-06,0.9235290431857419,1.1835284658436731e-08,0.02
2100.0,100.0,0.15,1.2499170470356428e-05,1.1993849427356347e-06,0.9559482437469058,1.8053242475363374e-08,0.01
2100.0,150.0,0.14,1.3000649830836598e-05,1.1337871459476303e-06,0.9658831215941682,2.4735685393589317e-08,0.01
2100.0,200.0,0.12,1.3018870357817167e-05,9.99433833637166e-07,0.9662048566658792,3.117861064108289e-08,0.02
2100.0,250.0,0.1,1.2845766542927969e-05,8.502297723809652e-07,0.9630413566680229,3.923275736086491e-08,0.02
2100.0,300.0,0.09,1.276086373717237e-05,7.454416207581856e-07,0.9614000690838111,5.625442736633622e-08,0.03
2100.0,350.0,0.09,1.2930671007676833e-05,7.373493148742071e-07,0.9646230811239276,9.586626389126001e-08,0.04
2100.0,400.0,0.1,1.3377231157869182e-05,8.657012139472006e-07,0.9720263371079214,1.7346583055719256e-07,0.06
2100.0,450.0,0.13,1.4012811832203807e-05,1.1533614480115704e-06,0.9802463867068358,2.965961516395773e-07,0.1
2100.0,500.0,0.17,1.4709535982620099e-05,1.5955200185749151e-06,0.9867580934064605,4.548230162078096e-07,0.14
2100.0,550.0,0.22,1.5362846387277216e-05,2.143311598985835e-06,0.9910582564969931,6.180909080465625e-07,0.18
2100.0,600.0,0.27,1.5918048233637854e-05,2.695719215895711e-06,0.9936805611662362,7.509868959522821e-07,0.22
2100.0,650.0,0.3,1.6358235132052e-05,3.1174233042984434e-06,0.9952427103588946,8.341777029129853e-07,0.23
2100.0,700.0,0.31,1.668065152630229e-05,3.2856011887949176e-06,0.9961549669253223,8.690075136045905e-07,0.24
2100.0,750.0,0.3,1.6889642906829858e-05,3.143965973832475e-06,0.9966580223504335,8.592721527366938e-07,0.23
2100.0,800.0,0.26,1.7006221474039587e-05,2.7300392640858775e-06,0.9969118023385681,7.978478649475786e-07,0.22
2100.0,850.0,0.2,1.7070630698725492e-05,2.1564887781066086e-06,0.9970443422725175,6.791012484055574e-07,0.18
2100.0,900.0,0.14,1.712434225765678e-05,1.5587011579989937e-06,0.9971508699321168,5.187554233722998e-07,0.14
2100.0,950.0,0.09,1.7186584140561013e-05,1.0417448762958028e-06,0.9972699165342693,3.5231595538380324e-07,0.09
2100.0,1000.0,0.06,1.724711583420006e-05,6.544404055590642e-07,0.9973813082374178,2.134093602926701e-07,0.06
2100.0,1050.0,0.03,1.7271644703259018e-05,3.952545979089027e-07,0.9974252494907615,1.1676029940172216e-07,0.03
2100.0,1100.0,0.02,1.7196137626141473e-05,2.354163644324708e-07,0.9972877805065837,5.877620626951445e-08,0.02
2100.0,1150.0,0.01,1.6905350271380543e-05,1.41238256776594e-07,0.9966932904688469,2.7794099347516766e-08,0.01
2100.0,1200.0,0.0,1.6229572035532525e-05,8.625276650270841e-08,0.9948268791499489,1.258519912887045e-08,0.0
2100.0,1250.0,0.0,1.499820919568496e-05,5.363470006838986e-08,0.9888438553327108,5.537876225515595e-09,0.0
2100.0,1300.0,0.0,1.3140182254908166e-05,3.381894688282276e-08,0.9682817061453206,2.44560254286703e-09,0.01
2100.0,1350.0,0.01,1.0764791939650751e-05,2.148916774086028e-08,0.9013312165381102,1.5861292913408837e-09,0.02
2100.0,1400.0,0.03,8.154836280320389e-06,1.3609838514832196e-08,0.7352826639787577,3.642232238708361e-09,0.04
2100.0,1450.0,0.06,5.6648810964696745e-06,8.439698959731158e-09,0.4734277053196084,9.08147197890393e-09,0.08
2100.0,1500.0,0.09,3.5866799573240053e-06,5.0137710281598776e-09,0.22671275774193023,1.2265459229046466e-08,0.12
2100.0,1550.0,0.11,2.0607536463076216e-06,2.794801374443441e-09,0.0813723808578718,9.928185295988082e-09,0.14
2100.0,1600.0,0.12,1.0710766043550292e-06,1.4380120729066591e-09,0.022667133562885633,5.8380246515765925e-09,0.15
2100.0,1650.0,0.12,5.024187656071939e-07,6.751806072004569e-10,0.005032241116048275,2.837284135931191e-09,0.15
2100.0,1700.0,0.12,2.123246624711154e-07,2.871400318147394e-10,0.0009005960178282146,1.2086224638569289e-09,0.15
2150.0,0.0,0.16,7.552906455043116e-06,8.250323148098743e-07,0.6802213861890576,5.627663314563439e-09,0.05
2150.0,50.0,0.16,8.817810663793073e-06,9.244640730846173e-07,0.7885957650334008,8.617178634905954e-09,0.04
2150.0,100.0,0.15,9.544748800593358e-06,9.412480364113134e-07,0.8380980716952007,1.2953443908067988e-08,0.03
2150.0,150.0,0.14,9.728986293962803e-06,8.774742395974063e-07,0.8491898482082394,1.784351146707555e-08,0.03
2150.0,200.0,0.12,9.540154616145506e-06,7.610555854755756e-07,0.837814112613104,2.274770803492449e-08,0.03
2150.0,250.0,0.11,9.237249689348565e-06,6.357609196794986e-07,0.8182888067144432,2.8995730079999804e-08,0.04
2150.0,300.0,0.1,9.057562597100584e-06,5.479025394295527e-07,0.8059493478868658,4.20030906960619e-08,0.05
2150.0,350.0,0.1,9.136907444594062e-06,5.370718257025229e-07,0.811468188482793,7.189521931998674e-08,0.06
2150.0,400.0,0.11,9.488502558625523e-06,6.326305460682498e-07,0.8345967046462537,1.3019124286111348e-07,0.08
2150.0,450.0,0.13,1.0033763463956597e-05,8.510075557166053e-07,0.8662942209697939,2.2246873752895202e-07,0.11
2150.0,500.0,0.17,1.0658610837200246e-05,1.1877022214980685e-06,0.8967418805930426,3.406780497813316e-07,0.15
2150.0,550.0,0.22,1.126441234423856e-05,1.6048173032593198e-06,0.9208140827955931,4.622677668904976e-07,0.19
2150.0,600.0,0.26,1.1791454484961868e-05,2.024958572307901e-06,0.9378878922153212,5.610981571004078e-07,0.21
2150.0,650.0,0.3,1.2213460498395553e-05,2.344982247748631e-06,0.9492719550039661,6.229688232178141e-07,0.23
2150.0,700.0,0.31,1.2521998805819696e-05,2.4717009173333683e-06,0.9564482705615743,6.485060680710986e-07,0.23
2150.0,750.0,0.29,1.2720773547623026e-05,2.3628815202478403e-06,0.960603877174096,6.398586698068123e-07,0.23
2150.0,800.0,0.25,1.2830142656712412e-05,2.047709466476228e-06,0.962743849224249,5.91479636345185e-07,0.21
2150.0,850.0,0.2,1.2885610600976688e-05,1.6123143731116347e-06,0.9637909497028248,4.997174180797104e-07,0.18
2150.0,900.0,0.14,1.292166629451391e-05,1.159756958030944e-06,0.9644581034547121,3.773565980966813e-07,0.13
2150.0,950.0,0.09,1.2953202747098713e-05,7.697113338367981e-07,0.9650330398796709,2.518350476301682e-07,0.09
2150.0,1000.0,0.06,1.2970968144970423e-05,4.788570205541971e-07,0.9653534197684962,1.4856463464395315e-07,0.06
2150.0,1050.0,0.03,1.2947888074386207e-05,2.8550430684671146e-07,0.9649367069474993,7.816203118718363e-08,0.03
2150.0,1100.0,0.02,1.2837482223287407e-05,1.6731555318375925e-07,0.9628838600189151,3.722622032441919e-08,0.02
