x,y,sensor_value,acc_weight,acc_weight_reading
1700.0,900.0,0.5498433141978496,17.880724078234888,9.83159658743396
1700.0,950.0,0.4862731053672497,18.522698732817762,9.007090232589315
1700.0,1000.0,0.39635687906517386,19.334527830139166,7.663373108952708
1700.0,1050.0,0.3002022839891738,20.072299103450657,6.025750035769733
1700.0,1100.0,0.2138443940340542,20.757071187097957,4.438783309926689
1700.0,1150.0,0.1459206841229757,20.831849738342054,3.039797765365905
1700.0,1250.0,0.06010812641679631,18.585487737298607,1.1171388464313623
1700.0,1300.0,0.041057829282638555,15.991524699488133,0.6565772910806816
1700.0,1350.0,0.028733683074653273,12.83819615918085,0.36888865968813345
1700.0,1400.0,0.015306528440103696,9.370100311984,0.14342370691200762
1700.0,1450.0,0.013378237546391709,6.390859211836163,0.08549843266148988
1700.0,1500.0,0.011942336126879342,3.9707769983828785,0.047420353599569365
1700.0,1550.0,0.00887189557911019,2.1159849192568334,0.018772797250618534
1700.0,1600.0,0.008820242341589929,1.0981631860287477,0.00968606543138606
1700.0,1650.0,0.010000000000000002,0.4508703059495926,0.004508703059495927
1700.0,1700.0,0.01,0.16179666694500858,0.0016179666694500858
1750.0,0.0,0.09092589496176065,3.1924892765104635,0.29027994462253764
1750.0,50.0,0.08343968332053292,4.332762084123395,0.3615242962024683
1750.0,100.0,0.07526735272429433,5.436664782119711,0.4092033657995531
1750.0,150.0,0.06505151768029395,6.6070809917190285,0.4298006459479445
1750.0,200.0,0.05605610308598576,7.458811906706724,0.4181119291413301
1750.0,250.0,0.047788523321324834,8.094790720967083,0.3868380951501793
1750.0,300.0,0.04110270403872499,8.642743951147645,0.35524014670650234
1750.0,350.0,0.04278234139809901,8.97323099766291,0.3838958319860191
1750.0,400.0,0.05896351873742326,9.14265917872787,0.5390833557947955
1750.0,450.0,0.0841681710986795,9.433326779395273,0.7939858623978966
1750.0,500.0,0.12605046169687667,9.751669561493738,1.2292024505416645
1750.0,550.0,0.1925495142422732,10.35197321559888,1.9932674141125875
1750.0,600.0,0.26667777111882063,11.214126433269541,2.990558242268971
1750.0,650.0,0.3455871858099956,12.197950352829828,4.215455335084503
1750.0,700.0,0.41193221151520726,13.427691246097266,5.531298550548236
1750.0,750.0,0.464681999180567,14.465778095626387,6.721986685178125
1750.0,800.0,0.491192185456444,15.425522798632361,7.576896255268432
1750.0,850.0,0.49306825291446066,16.08078395355508,7.928924049474297
1750.0,900.0,0.4602514814618286,16.780336432875387,7.723174702658794
1750.0,950.0,0.39882316553636127,17.56968088066002,7.007195746288513
1750.0,1000.0,0.31901064386187045,18.5723396036338,5.924774014976534
1750.0,1050.0,0.23669833013840294,19.72331158941879,4.668474918014837
1750.0,1100.0,0.16389342572621704,20.779550986539338,3.405631796236525
1750.0,1150.0,0.10929458599192234,21.484138524787667,2.348100025459777
1750.0,1200.0,0.0711262485104883,21.362810097714554,1.519456539892414
1750.0,1250.0,0.04404471656648428,20.143039696304434,0.8871944742111704
1750.0,1300.0,0.030053907795584662,17.826960034161875,0.5357698131422738
1750.0,1350.0,0.02140647166331978,14.557523104320895,0.31162520582076825
1750.0,1400.0,0.012291530020354676,10.942875959526415,0.13450468836553642
1750.0,1450.0,0.010992693131655051,7.51857256608657,0.08264936100706993
1750.0,1500.0,0.010035032113737675,4.742824506245991,0.047594396230000544
1750.0,1550.0,0.007913914726739552,2.6640393113261305,0.021082979938516957
1750.0,1600.0,0.008212499905165965,1.3354136029690309,0.010967084087740506
1750.0,1650.0,0.00791391472673955,0.5557413174744351,0.004398089396618571
1750.0,1700.0,0.01,0.19114017726244076,0.0019114017726244077
1800.0,0.0,0.09610681458070694,4.851336379034464,0.4662464858485035
1800.0,50.0,0.08808028798720206,6.5075213681143085,0.5731843561863794
1800.0,100.0,0.080326840024869,7.96390741484343,0.6397155168849963
1800.0,150.0,0.07113595741134393,9.250585646333638,0.6580492665675791
1800.0,200.0,0.06140807236426727,10.280004877396408,0.6312752834161791
1800.0,250.0,0.05247880610473787,10.938751400678413,0.5740526137841322
1800.0,300.0,0.04844242527067717,11.369487623979872,0.5507655545905339
1800.0,350.0,0.04728025023118551,11.713027136437356,0.5537948539754245
1800.0,400.0,0.058734056333481464,11.93874831062987,0.7012111158277915
1800.0,450.0,0.07860486282017927,11.98388352257617,0.9419915203451066
1800.0,500.0,0.11243745591330627,12.106992263167145,1.361279408832596
1800.0,550.0,0.16355201739392095,12.4263463972171,2.032354022100538
1800.0,600.0,0.22460844005407046,12.722169273869588,2.8575065947076745
1800.0,650.0,0.2848791103182502,13.353324090465055,3.8040830866829425
1800.0,700.0,0.335256614290344,14.132132028653078,4.737890736630361
1800.0,750.0,0.37237471947255074,14.756083458339946,5.494792438312884
1800.0,800.0,0.3845739273750405,15.45523661421204,5.943681043238048
1800.0,850.0,0.37405192906963086,16.071254578261456,6.011483777567834
1800.0,900.0,0.3412843347138127,16.67522684978085,5.690993701629363
1800.0,950.0,0.28920990349513925,17.477574169851078,5.054687538991769
1800.0,1000.0,0.2277612180642544,18.47944539573543,4.208900992484579
1800.0,1050.0,0.16631815658226695,19.761502975562014,3.286696746190457
1800.0,1100.0,0.11447230683141744,21.024232730551525,2.4066924200268236
1800.0,1150.0,0.07467458962370419,22.01574310003671,1.6440165812561383
1800.0,1200.0,0.04850269378286877,22.273458792287727,1.0803227512876776
1800.0,1250.0,0.030303753685992574,21.297458384370174,0.6453929330176311
1800.0,1350.0,0.015397632401959592,15.926218097149693,0.24522605181334736
1800.0,1400.0,0.009689604713078958,12.101409747008889,0.11725787691951696
1800.0,1450.0,0.00886625497107631,8.465810056861514,0.07506003050083622
1800.0,1500.0,0.008270848463252054,5.346723703669504,0.044221941527928244
1800.0,1550.0,0.006998182122235912,3.052358832007138,0.021360963008801245
1800.0,1600.0,0.007013098330551744,1.5957254789572428,0.011190979692493922
1800.0,1650.0,0.007086608250294355,0.6560744097725706,0.004649342325101298
1800.0,1700.0,0.007086608250294356,0.285128763134498,0.0020205958452251586
1850.0,0.0,0.09799049778293649,6.952845478519832,0.6813127894479976
1850.0,50.0,0.09145664927801597,9.017590223152684,0.8247185863717408
1850.0,100.0,0.08341614750843994,10.892766608493837,0.9086326261891309
1850.0,150.0,0.07413292940407155,12.43970528597655,0.9221917937727552
1850.0,200.0,0.06443138594454174,13.51333832555796,0.8706831170531923
1850.0,250.0,0.055009038593306914,14.189254699798052,0.7805372593914526
1850.0,300.0,0.05083022421350261,14.654448463685554,0.7448889011343556
1850.0,350.0,0.04992036775545997,14.852458729567015,0.7414402018527773
1850.0,400.0,0.055284943300020664,15.172214941958982,0.8387950428019286
1850.0,450.0,0.07604466818554446,15.213517101301452,1.1569068599035752
1850.0,500.0,0.10473022460059,15.177070647265795,1.5894980176671687
1850.0,550.0,0.14287763191061964,15.293486553588805,2.1850971424336723
1850.0,600.0,0.1925160305584165,15.349277084961713,2.9549818963380914
1850.0,650.0,0.23578889794800106,15.71423320046581,3.705241728435723
1850.0,700.0,0.26956557602191605,16.063363864941373,4.330129933102553
1850.0,750.0,0.2877603985582802,16.40685419967272,4.721242903585415
1850.0,800.0,0.28391615157595573,16.92383314376706,4.804949576091952
1850.0,850.0,0.26564438540802443,17.267620245112617,4.587046367472102
1850.0,900.0,0.231564560007711,17.81639396706298,4.125645429906975
1850.0,950.0,0.18967696863926936,18.52385134832433,3.5135479712746016
1850.0,1000.0,0.14596327244838225,19.4107156601292,2.8332515783175185
1850.0,1050.0,0.10536207615753777,20.540915705790685,2.164233524939082
1850.0,1100.0,0.07192726180413356,21.821721345868873,1.5695766642611602
1850.0,1150.0,0.04649937522724029,22.768412321224844,1.058716947853155
1850.0,1200.0,0.028577315186845496,23.02077540432653,0.6578719545750198
1850.0,1250.0,0.0196793316023277,22.158065409837974,0.4360559168662687
1850.0,1300.0,0.014129279988169865,20.045325558568962,0.28322601727103836
1850.0,1350.0,0.008122433964906837,16.73559493514361,0.1359337647241333
1850.0,1400.0,0.0074383552663173326,12.841709080612613,0.09552119436828994
1850.0,1450.0,0.006963575417185537,9.038782610652552,0.06294224438882422
1850.0,1500.0,0.0058695181015833995,5.675944645446851,0.03331505984003566
1850.0,1550.0,0.005906473168500208,3.302285247581118,0.019504859209571943
1850.0,1600.0,0.005938408955598259,1.7313114881454552,0.01028123564613312
1850.0,1650.0,0.006093175418435607,0.7218058064292131,0.004398089396618571
1850.0,1700.0,0.006093175418435607,0.3136955103641429,0.0019114017726244077
1900.0,0.0,0.09996324353165482,9.022518722733512,0.9019202363495252
1900.0,50.0,0.09357707986912168,11.507925766304202,1.0768780885613718
1900.0,100.0,0.08612551618870552,13.578850936356222,1.169485546143167
1900.0,150.0,0.07673987706415498,15.252559734446887,1.1704795589351344
1900.0,200.0,0.06672634482543323,16.33065712727557,1.0896850587005085
1900.0,250.0,0.05678776117078563,16.968889532006322,0.9636252460770194
1900.0,300.0,0.05222871303781263,17.530769650706215,0.9156095374187297
1900.0,350.0,0.05148965947900143,17.720023377822585,0.9123979696840296
1900.0,400.0,0.057687752615222854,18.00191778165317,1.0384901795875894
1900.0,450.0,0.0721158667170998,18.2138848514916,1.3135100923507712
1900.0,500.0,0.10147064622592644,18.294153275955395,1.8563195550673433
1900.0,550.0,0.1351540089820823,18.411926809214897,2.488445721350072
1900.0,600.0,0.17229092515260053,18.324139551381492,3.1570829559328755
1900.0,650.0,0.20730371106008533,18.59784248639017,3.855401765139607
1900.0,700.0,0.22828910860640086,18.74935842218912,4.280274321143469
1900.0,750.0,0.23383015409794197,18.784118305279932,4.392293277917579
1900.0,800.0,0.21855171216206415,19.184053618811177,4.1927077646000255
1900.0,850.0,0.1927149757549706,19.37131720385741,3.733142925283225
1900.0,900.0,0.15826504866624994,19.770184961714385,3.12892928510649
1900.0,950.0,0.12283221313168197,20.32559640962207,2.496637990215248
1900.0,1000.0,0.09088846039076712,20.9339066586314,1.902650546167036
1900.0,1050.0,0.06372022721964733,21.91886024585461,1.3966747552615506
1900.0,1100.0,0.0431170136144417,22.910344681240137,0.987825643532583
1900.0,1150.0,0.02470265845326496,23.515097722137625,0.5808854275251146
1900.0,1200.0,0.01743356315430935,23.657749458960392,0.41243886928161383
1900.0,1250.0,0.012355318723323927,22.630082894539193,0.2796018868972726
1900.0,1300.0,0.0065385802803428995,20.37029854500733,0.1331928323710826
1900.0,1350.0,0.0059702231222756915,17.082219519687484,0.10198466195622738
1900.0,1400.0,0.005550407609336595,13.096782530555679,0.07269248141542282
1900.0,1450.0,0.004713511507135673,9.170114766022538,0.04322344147140198
1900.0,1500.0,0.004679410639153847,5.817233400006911,0.027221223862433447
1900.0,1550.0,0.00473266888692344,3.388121392233168,0.016034856698141642
1900.0,1600.0,0.004778601602857641,1.7779597627891708,0.008496161372280722
1900.0,1650.0,0.005,0.7445804597345616,0.003722902298672808
1900.0,1700.0,0.005,0.32359333389001715,0.0016179666694500858
1950.0,0.0,0.10159799604171829,10.684177913238619,1.0854910653382313
1950.0,50.0,0.09582033784507482,13.293982614893284,1.2738339054656258
1950.0,100.0,0.0884705642628944,15.4222230345217,1.3644127740523424
1950.0,200.0,0.06863290821559104,17.994393080732983,1.2350075287052134
1950.0,250.0,0.05818399794535542,18.497509817055644,1.0762590731897572
1950.0,350.0,0.05266347721408189,19.220606822247632,1.012223989424265
1950.0,400.0,0.05928888988354646,19.64663289899279,1.1648270545308448
1950.0,500.0,0.0987137049168842,20.13345744443474,1.9874481771265766
1950.0,550.0,0.1332974568588863,20.477810787240536,2.729640099976632
1950.0,600.0,0.16680254066551492,20.557490448191338,3.42904163646537
1950.0,650.0,0.19271045260578,20.688942626398088,3.9869754974681904
1950.0,700.0,0.20862472323881423,20.872185302543055,4.354453882132291
1950.0,750.0,0.20552383566408947,20.924672406251872,4.300518932947417
1950.0,800.0,0.18571489607127695,21.00951974532837,3.901780776011099
1950.0,850.0,0.15473254201768413,21.210967761940317,3.2820269604601737
1950.0,900.0,0.11941172047070951,21.559678225206802,2.5744782696668373
1950.0,950.0,0.08735085471356542,21.82640045873165,1.9065547353907661
1950.0,1000.0,0.060818413309314194,22.281264256276643,1.355111138592282
1950.0,1050.0,0.04080091236842487,22.952162976050012,0.9364691902516223
1950.0,1100.0,0.02429005338765476,23.51680281960444,0.5712243959951419
1950.0,1150.0,0.014912174525833172,23.83847359317852,0.3554834786509435
1950.0,1200.0,0.010801387362073088,23.654822497429222,0.25550490077581417
1950.0,1250.0,0.0053399731819321825,22.32478950667346,0.11921377725791728
1950.0,1300.0,0.004753405701962671,20.051374662566484,0.09531231865323335
1950.0,1350.0,0.004344754422762822,16.729087095175384,0.0726837751455477
1950.0,1400.0,0.0036197058645816445,12.709199564724145,0.04600356419857047
1950.0,1450.0,0.003608390189070443,8.960128151139271,0.03233163851338483
1950.0,1500.0,0.0035386604271665837,5.658952890292558,0.020025112652078236
1950.0,1550.0,0.003599644867904055,3.294032831520841,0.011857348376691458
1950.0,1600.0,0.0034616252193550158,1.6773409992044914,0.005806325904304409
1950.0,1650.0,0.003906824581564393,0.7218058064292131,0.0028199686676735596
1950.0,1700.0,0.0039068245815643944,0.3136955103641429,0.0012255533310170216
2000.0,0.0,0.10399271976799404,11.293736834632849,1.174466409777446
2000.0,50.0,0.09813823187600877,13.908893446794952,1.364994210220262
2000.0,100.0,0.09062936284326888,15.928649124337873,1.4436033210927341
2000.0,150.0,0.08143829578102384,17.21536727698775,1.4019901722822872
2000.0,200.0,0.07082327998383725,17.87956164111518,1.2662892000969772
2000.0,250.0,0.061780315799147396,18.22529127433721,1.1259642504599983
2000.0,300.0,0.05499384283858124,18.4425996649958,1.0142294275116501
2000.0,350.0,0.05395701910539002,18.795643629150334,1.0141569023961667
2000.0,400.0,0.06099163174398498,19.24564877304081,1.1738235226393814
2000.0,450.0,0.07724255073348171,19.739276901635638,1.5247120975168345
2000.0,500.0,0.10188463866895964,20.155576119849567,2.0535435901355847
2000.0,600.0,0.1663172514622707,20.854004494723544,3.468380709544259
2000.0,650.0,0.1901882498726183,21.1182782804492,4.01644838648156
2000.0,750.0,0.19399603896663042,21.414297067207926,4.154288808293068
2000.0,850.0,0.13761053399070047,21.598596946321226,2.9721944592331764
2000.0,900.0,0.10202785033502272,21.826631277613096,2.2269242693100346
2000.0,1000.0,0.04660458719716912,22.414943467137444,1.0446391873338232
2000.0,1100.0,0.01772245177685111,22.999751725698385,0.4076119908382378
2000.0,1150.0,0.011582552802650815,23.040802280945826,0.26687130903449235
2000.0,1250.0,0.004272663227136589,21.105491851339433,0.09017665892384893
2000.0,1350.0,0.002902485260582698,15.472488118437118,0.04490866870830466
2000.0,1400.0,0.0027586703864573136,11.837719761183644,0.032656366948357864
2000.0,1450.0,0.0026693908979713104,8.258703704301135,0.022045708497303394
2000.0,1500.0,0.0026640060020735666,5.2689872566224,0.014036613676491208
2000.0,1550.0,0.002454827586689103,2.9538626573875466,0.0072512235386457315
2000.0,1600.0,0.0025343129671761304,1.552919217922768,0.003935583310958686
2000.0,1650.0,0.0026017696882367778,0.7346544858548825,0.0019114017726244077
2000.0,1700.0,0.0029133917497056435,0.285128763134498,0.000830691786119821
2050.0,0.0,0.1059519945384523,10.89326654899541,1.1541633179050668
2050.0,100.0,0.09360280480639012,14.75011850035743,1.3806524628600803
2050.0,150.0,0.08412810789975216,15.721229221567071,1.3225972682687313
2050.0,200.0,0.07329839613348826,16.03587444405256,1.1754038773470454
2050.0,250.0,0.06177677452425654,16.03555010160901,0.990624562999519
2050.0,300.0,0.056593816283760215,16.158344034805317,0.914462353755565
2050.0,350.0,0.05543107728636736,16.369940918967874,0.9074034602525758
2050.0,400.0,0.06279420391946088,16.925856607727884,1.062845691337219
2050.0,450.0,0.07975987996415179,17.53435789429385,1.398538280897355
2050.0,500.0,0.10553460114255511,18.123539094986064,1.9126604696808587
2050.0,550.0,0.13601491706124402,18.718964577595717,2.546058414494046
2050.0,600.0,0.16669203333695862,19.08031752698595,3.180536925288098
2050.0,650.0,0.1877507719612636,19.54370104820402,3.669344958780462
2050.0,700.0,0.19479087433806816,19.79017961430205,3.854946390377309
2050.0,750.0,0.18527158960531162,19.833248692294532,3.674537512258876
2050.0,800.0,0.1620454709948334,20.086728052545336,3.2549633080198417
2050.0,850.0,0.12465374617875426,20.00418558610681,2.493596672563253
2050.0,900.0,0.08902683968097162,20.03352909642425,1.7835217831114418
2050.0,950.0,0.061337030349491894,20.386111517965066,1.2504235408855495
2050.0,1000.0,0.035794121176375926,20.40211533664747,0.7302757886143573
2050.0,1050.0,0.02113125739648591,20.60633231542437,0.4354377121547579
2050.0,1100.0,0.012743937435866411,20.76971281657655,0.2646879206953643
2050.0,1150.0,0.005779736627062188,20.446432087168624,0.11817499242694808
2050.0,1200.0,0.00431347773520652,19.844648417467756,0.08559944911174847
2050.0,1250.0,0.0031289079951170302,18.42412633395701,0.057647396189364306
2050.0,1300.0,0.002604936326674257,16.293658510074494,0.0424439429473182
2050.0,1350.0,0.002268040204764524,13.435362932852486,0.03047194329731245
2050.0,1400.0,0.0020126742356326804,10.15213775434312,0.020432946094760214
2050.0,1450.0,0.0019382124988048912,7.103839314732376,0.013768750149315865
2050.0,1500.0,0.0016549395543425484,4.381563978949308,0.0072512235386457315
2050.0,1550.0,0.001726022302586062,2.5481069335135524,0.004398089396618571
2050.0,1600.0,0.0017875000948340343,1.3354136029690309,0.0023870519419498023
2050.0,1650.0,0.0020860852732604504,0.5557413174744351,0.0011593237781257796
2050.0,1700.0,0.0,0.19114017726244076,0.0
2100.0,0.0,0.10781462455654522,9.512540682354915,1.0255910022469577
2100.0,50.0,0.10277548250399314,11.31907738333759,1.1633236395725568
2100.0,100.0,0.09628047061011971,12.433971540901439,1.197148631510826
2100.0,150.0,0.08699175959422273,12.992940526641558,1.130278758715636
2100.0,200.0,0.0760442604900243,12.994468307276367,0.9881547328878892
2100.0,250.0,0.0640113658481866,12.775126795143626,0.8177533150409102
2100.0,300.0,0.058427787996224716,12.73738746607289,0.7442173744934768
2100.0,350.0,0.05704576689972797,12.864128959480778,0.7338441019905806
2100.0,400.0,0.06469323476426672,13.367280523351708,0.8647726170570021
2100.0,450.0,0.08231743454935403,13.984373485071076,1.1511577490710603
2100.0,500.0,0.10866091344940527,14.55735894844869,1.5818159207493083
2100.0,550.0,0.13935370811076644,15.301408684795197,2.1323080395444967
2100.0,600.0,0.16963158068242828,15.777094838140412,2.676293535970338
2100.0,650.0,0.18986350170462044,16.30296491795294,3.0953380074901253
2100.0,700.0,0.19604689513246068,16.61190059837391,3.256711534560271
2100.0,750.0,0.18582363355017525,16.72024716192943,3.107017081486732
2100.0,800.0,0.15896770422909998,16.903391601812444,2.687093356625573
2100.0,850.0,0.12471729730459985,16.918774931344196,2.110063883142065
2100.0,900.0,0.08902683968097164,16.958016265187503,1.509718595348157
2100.0,950.0,0.05868640100617593,16.993684964912372,0.9972982104234701
2100.0,1000.0,0.0360219910573412,17.1187873516172,0.6166528048924804
2100.0,1050.0,0.02129294176536066,17.193148825264046,0.36609271669952637
2100.0,1100.0,0.012503945720358489,17.141081033361097,0.21433114682941354
2100.0,1150.0,0.005652615723779639,16.801445407319285,0.0949721144916382
2100.0,1200.0,0.0040953773430080255,16.177655785631973,0.06625360496745988
2100.0,1250.0,0.002811837408688383,14.907758925125561,0.04191819422537617
2100.0,1300.0,0.002216046632825964,13.103215648334416,0.029037336916683965
2100.0,1350.0,0.001819992831382432,10.749862067799,0.01956467190174411
2100.0,1400.0,0.0015111580516926268,8.085893899229886,0.012219063670953531
2100.0,1450.0,0.0013280907191326565,5.590199876257789,0.007424292573754495
2100.0,1500.0,0.0011281044208898102,3.4886693448594346,0.003935583310958686
2100.0,1550.0,0.0011797576584100717,2.0233409166139844,0.0023870519419498023
2100.0,1600.0,0.0012246583799417317,1.0579002684512404,0.001295566428901419
2100.0,1650.0,0.0,0.3722902298672808,0.0
2100.0,1700.0,0.0,0.16179666694500858,0.0
2150.0,0.0,0.10954570266110793,7.5153341534026845,0.8232725605675197
2150.0,50.0,0.10498439104379483,8.800814067302994,0.9239481055454679
2150.0,100.0,0.09894741468820083,9.495507970806205,0.9395559648624779
2150.0,150.0,0.08997092138531326,9.723367798866366,0.8748203598322923
2150.0,200.0,0.07902977197858087,9.521981795683146,0.752520050097037
2150.0,250.0,0.0665473809213175,9.184158742975185,0.6111817103106182
2150.0,300.0,0.06051010070907748,9.040340014204576,0.5470318847038218
2150.0,350.0,0.05882592789060293,9.087311993793557,0.534569560066311
2150.0,400.0,0.06668363270932443,9.482252690398782,0.6323110556635557
2150.0,450.0,0.08489949126825799,10.014410108677158,0.8502183235783909
2150.0,500.0,0.11179360718047351,10.540452126566468,1.1783551645419583
2150.0,550.0,0.14254921267535328,11.221654898554439,1.5996380707034565
2150.0,600.0,0.17238273113366526,11.697067711830478,2.01637247842075
2150.0,650.0,0.19180759014008247,12.185967855827002,2.337361127950685
2150.0,700.0,0.1971889328334019,12.487957503403232,2.462487013364957
2150.0,750.0,0.1863214581318244,12.6187535547739,2.3511445621316156
2150.0,800.0,0.1591592110368405,12.781267074380033,2.0342563836094727
2150.0,850.0,0.12477425715076304,12.805619813178373,1.5978116995444245
2150.0,900.0,0.08902683968097162,12.845105967668095,1.1435591896686794
2150.0,950.0,0.058686401006175934,12.872123763884947,0.7554186170084787
2150.0,1000.0,0.03634926506426656,12.80582781410847,0.46548242958238606
2150.0,1050.0,0.021431374652510306,12.865500808595824,0.2757253679211914
2150.0,1100.0,0.012549006020314838,12.75424927816318,0.1600531509762659
2150.0,1150.0,0.0055467318050446595,12.423914910903308,0.06891212397947596
2150.0,1200.0,0.003955882656085481,11.971194743210615,0.04735664165728856
2150.0,1250.0,0.0025540748617942028,10.901198092327043,0.027842476011051418
2150.0,1300.0,0.001903836862033106,9.54248546902262,0.01816733559134054
2150.0,1350.0,0.0014646882763974382,7.803686843219136,0.011429968631940002
2150.0,1400.0,0.00111776723634356,5.853518293978097,0.006542870966346368
2150.0,1450.0,0.0009923839404049246,4.076569394139811,0.0040455219986905815
2150.0,1500.0,0.0007538325148667331,2.5355788387057254,0.0019114017726244077
2150.0,1550.0,0.0007898744536358383,1.467731704436502,0.0011593237781257796
2150.0,1600.0,0.0,0.7031879235321431,0.0
2150.0,1650.0,0.0,0.28199686676735597,0.0
2150.0,1700.0,0.0,0.12255533310170215,0.0
2200.0,0.0,0.11112096657480015,5.366982899662499,0.5963843274009206
2200.0,50.0,0.1075252539613645,6.142481215771532,0.660471852678745
2200.0,100.0,0.10153956225238026,6.56801903147794,0.6669137773215725
2200.0,150.0,0.09299713894729575,6.590808030006991,0.6129262901415127
2200.0,200.0,0.08220644768620429,6.313998398080045,0.5190513790025449
2200.0,250.0,0.0693746708642743,5.963321302714847,0.41370345263375796
2200.0,300.0,0.06284846920523879,5.781404983059103,0.3633524530408041
2200.0,350.0,0.060777210827736836,5.773254316975684,0.35088229478497296
2200.0,400.0,0.0687585092237081,6.043073933891469,0.4155127548230266
2200.0,450.0,0.08748956613567675,6.439695644440584,0.563406177977914
2200.0,500.0,0.11485244922910999,6.84950015921265,0.7866818692807517
2200.0,550.0,0.1459053452407714,7.3321766223718745,1.0698037614534814
2200.0,600.0,0.17494767681076107,7.774609928711258,1.3601499451379113
2200.0,650.0,0.19359185197731735,8.160925761118447,1.5798887319443182
2200.0,700.0,0.19936057886993408,8.356466183618087,1.6659499356731307
2200.0,750.0,0.18677003513892132,8.525059609790432,1.5922256828819579
2200.0,800.0,0.15933115043071608,8.649640976982923,1.378157247675352
2200.0,850.0,0.12526247970151147,8.623466676768423,1.0801968195553653
2200.0,900.0,0.08902683968097168,8.706535855380402,0.7751153717735826
2200.0,950.0,0.058686401006175934,8.724848776432784,0.5120299740119778
2200.0,1000.0,0.036349265064266556,8.679912746691322,0.31550844916418885
2200.0,1050.0,0.021535320637217695,8.641779597820802,0.18610349451523717
2200.0,1100.0,0.012562787181055577,8.598464856729944,0.10802068407888382
2200.0,1150.0,0.005510164545742095,8.352463678774255,0.04602344923238049
2200.0,1200.0,0.0038468302196242913,7.970382912250779,0.03066070984882336
2200.0,1250.0,0.0024446999516353294,7.281969944181227,0.017802231570349766
2200.0,1300.0,0.001759776271186339,6.354910757465902,0.011183221156495298
2200.0,1350.0,0.0012885180831410208,5.18244715155626,0.006677676869702915
2200.0,1400.0,0.0009103289102302646,3.877025548031592,0.0035293684420744935
2200.0,1450.0,0.0007631117909074051,2.694552936591101,0.0020562451171368427
2200.0,1500.0,0.0004967800220539501,1.6721521583845178,0.000830691786119821
2200.0,1550.0,0.0,0.9162625311270138,0.0
2200.0,1600.0,0.0,0.47662750970785067,0.0
2200.0,1650.0,0.0,0.19114017726244076,0.0
2200.0,1700.0,0.0,0.0830691786119821,0.0
2250.0,0.0,0.11252718447636494,3.4610626268937077,0.3894636327007205
2250.0,50.0,0.10937245860631457,3.913276739479966,0.42800469820382625
2250.0,100.0,0.10483881932959714,4.049999956180604,0.42459721369089465
2250.0,150.0,0.0969561266233988,3.9960545907724425,0.387441974896947
2250.0,200.0,0.08551059165481086,3.7905588331481015,0.32413292852486364
2250.0,250.0,0.07246638837475007,3.499903364095216,0.2536253564566182
2250.0,300.0,0.05862003751332788,3.2834977766916955,0.1924787628445959
2250.0,350.0,0.06290175642786922,3.300286583996588,0.2075938228487179
2250.0,400.0,0.07121805709130799,3.410468215636669,0.24288692008930357
2250.0,450.0,0.09007079391003926,3.7186465242631073,0.33494144471118614
2250.0,500.0,0.1181071216548852,3.93144316485687,0.46433143615101724
2250.0,550.0,0.1504159655823607,4.278669623342339,0.6435802228029536
2250.0,600.0,0.17733046139550931,4.632078511739296,0.8214086197069536
2250.0,650.0,0.199613479856408,4.782900531888978,0.9547314189774236
2250.0,700.0,0.20019184703694062,5.0404005350905505,1.0090470929257611
2250.0,750.0,0.1871739496791791,5.155484653193945,0.9649724250487035
2250.0,800.0,0.16239725309378386,5.1255719027448485,0.8323787975404425
2250.0,850.0,0.1252624797015115,5.230396932470262,0.6551724895844042
2250.0,900.0,0.08988442824992178,5.23039693247026,0.4701312377952341
2250.0,950.0,0.05905827435918846,5.241504280557427,0.30955419785602123
2250.0,1000.0,0.03634926506426657,5.264633204498783,0.19136554781646536
2250.0,1050.0,0.021535320637217706,5.241504280557426,0.11287747530315329
2250.0,1100.0,0.0076876424560233724,5.114464554657683,0.03931817485021308
2250.0,1150.0,0.005443304350396453,4.99169173827528,0.027171297354791863
2250.0,1200.0,0.0032216981768219406,4.685762963082992,0.015096113995184249
2250.0,1250.0,0.002241039528527629,4.3008056564392305,0.009638275480595534
2250.0,1300.0,0.0016646789012667754,3.810472957121314,0.006343213935567469
2250.0,1350.0,0.0008018322409768184,2.976996708241386,0.0023870519419498023
2250.0,1400.0,0.0005144775285191543,2.2534002242288746,0.0011593237781257796
2250.0,1450.0,0.0,1.509611399518425,0.0
2250.0,1500.0,0.0,0.9638275480595533,0.0
2250.0,1550.0,0.0,0.5557413174744351,0.0
2250.0,1600.0,0.0,0.2387051941949802,0.0
2250.0,1650.0,0.0,0.11593237781257795,0.0
2250.0,1700.0,0,0.0,0.0
2300.0,0.0,0.11710844499068244,1.9504859209571943,0.2284183731795162
2300.0,50.0,0.11103103510721973,2.252028678692702,0.2500450752863951
2300.0,100.0,0.10703091969737272,2.299438171114136,0.2461109822415907
2300.0,150.0,0.10132784834181134,2.159276591829209,0.21879485102489335
2300.0,200.0,0.09103694785601096,1.9978340071982836,0.18187671033827557
2300.0,250.0,0.07577832312010446,1.8579183435462938,0.1407899365680203
2300.0,300.0,0.06120268967805389,1.7074420999016793,0.10450004898352716
2300.0,350.0,0.04808454322150416,1.6355028720824276,0.07864240854154168
2300.0,400.0,0.07348560840330991,1.7541531584748769,0.12890501208311403
