x(mm),y(mm),sensor_value,acc_weight,acc_weight_reading
1950,200,0.019744664143512957,60.48214545458793,1.1941996486799376
1950,250,0.020100135044476667,65.35275495165126,1.3135992000567815
1950,300,0.020665650430049663,67.86257703397072,1.4024242942663554
1950,350,0.024075578070164555,68.6386614719152,1.6525154528986903
1950,400,0.030187567342856533,68.11102462379851,2.056106142621877
1950,450,0.040305030194662826,66.85322469603625,2.6945212399843195
1950,500,0.057103695141334995,65.49594256436161,3.7400603371896923
1950,550,0.08239084660589611,64.21280621572815,5.290547467054191
1950,600,0.11389629763066789,63.14647018605692,7.192149162637236
1950,650,0.1474203129682046,62.237876189715784,9.17512718636427
1950,700,0.17638000829064546,61.132882125829376,10.782618256184836
1950,750,0.19418238138491567,59.633114528843045,11.579700188610156
1950,800,0.19701009102359365,57.469580797228126,11.322087343949683
1950,850,0.1841332148029091,54.797914041113735,10.090116076883744
1950,900,0.15877123299164353,51.886765833992776,8.238125787411716
1950,950,0.1268544263312481,48.85605176405596,6.197606419339081
1950,1000,0.09463687633199579,46.49668702035334,4.400301219392693
1950,1050,0.06754356019632703,44.77809247420716,3.02447178450831
1950,1100,0.048839740262513885,43.10072255003661,2.105028094470463
1950,1150,0.03751736542741411,41.46390651827469,1.5556165328942493
1950,1200,0.029049498143390022,38.878556544210696,1.1294025561487326
1950,1250,0.026805077518492523,35.18968675779533,0.9432622813941737
1950,1300,0.026773104470120077,30.356676028846433,0.8127424586858955
1950,1350,0.02701324451832377,24.750071605561224,0.6685797361270476
1950,1400,0.027666397478029833,18.931572432606853,0.5237684078046133
1950,1450,0.028803785069052304,13.809212514006784,0.3977575892263188
1950,1500,0.030106434651412082,9.266756588535129,0.2789890016632752
1950,1550,0.03191556096780193,6.013772430752687,0.1919329206601738
1950,1600,0.034015753080142486,3.630939685972898,0.12350914780694419
1950,1650,0.0356311105809432,1.9943327398266018,0.07106029038795707
1950,1700,0.03895725617869406,1.0254632870758056,0.03994923597645785
2000,0,0.019265997207633737,21.96691289887981,0.42321448257015193
2000,50,0.019228413207183048,30.210752992787008,0.5809048418454505
2000,100,0.019351025780176917,38.74864003353414,0.7498259322357145
2000,150,0.019487486378788176,46.427826006007905,0.9047616268888266
2000,200,0.019780101686213258,52.38694020173821,1.036219004219955
2000,250,0.020205561935107745,56.314482786520415,1.1378657697865973
2000,300,0.020733091048288473,57.891138531769464,1.2002622460682573
2000,350,0.02442640458816438,58.10114496681451,1.4192020739950018
2000,400,0.029228513057447354,56.80057088409439,1.6601962277562168
2000,450,0.04015088224474312,55.630860285297125,2.2336281204887216
2000,500,0.05655151605195265,54.14609951879579,3.062044016087806
2000,550,0.08033646102801088,53.0648469307044,4.263042007405897
2000,600,0.11063556255018442,52.256654984294926,5.781444421178367
2000,650,0.1424438627673746,51.379971559444435,7.318761617805113
2000,700,0.16934171686771035,50.46760932527807,8.546271609351457
2000,750,0.18585132656664183,49.03043312056627,9.112371037594254
2000,800,0.1880732482374563,47.04160798203982,8.847268015495281
2000,850,0.17585678511365518,44.46415132980841,7.819322705667163
2000,900,0.15165782050324192,41.728277650069785,6.328419641763725
2000,950,0.1209111369584406,39.154681280293666,4.734237030845677
2000,1000,0.08968795630056171,37.000279159047736,3.3184794203252577
2000,1050,0.06425847310515961,35.6900240925185,2.2933864532715984
2000,1100,0.0467115099484779,34.53790873620937,1.6133178675310655
2000,1150,0.03551293144090004,33.222080196892456,1.1798134563563247
2000,1200,0.02689598199917008,31.17037920532928,0.8383579580138416
2000,1250,0.026487278349601132,28.299483444706453,0.7495762951498689
2000,1300,0.026313010668376664,24.158271246714744,0.6356768490443423
2000,1350,0.02650818332679533,19.49260094743852,0.5167134394307646
2000,1400,0.027047038686243762,14.757601302731617,0.3991494133511434
2000,1450,0.027710607694270754,10.357242277808027,0.28700547755485345
2000,1500,0.028820302779221714,6.8176776915120225,0.19648753532052182
2000,1550,0.030348824465734007,4.191297266515406,0.1272009450251868
2000,1600,0.03154099485512877,2.306736822883122,0.07275677426269263
2000,1650,0.03535502603741014,1.151651177886634,0.040716657380196
2000,1700,0.036887703343990726,0.6141451101500375,0.02265440263337709
2050,0,0.01924377790944088,17.771906441127186,0.3419986205804134
2050,50,0.019336933286103704,24.69450323743298,0.47751596163571347
2050,100,0.019371849010153465,31.766399736000157,0.615373899281974
2050,150,0.019571584511773165,38.3118634848108,0.749823873996491
2050,200,0.019895642670220887,42.949128298937445,0.8545005096331313
2050,250,0.02036432397313305,45.79491457030914,0.9325824766317264
2050,300,0.02097603221120708,46.5452849314709,0.9763353960023452
2050,350,0.02465037784319262,45.88999609716401,1.1312057430177276
2050,400,0.02949999702327414,44.57057490451395,1.3148318270087784
2050,450,0.03823386404392954,43.118184362009494,1.6485747987181598
2050,500,0.05539503868855012,41.87963017376423,2.3199237337378404
2050,550,0.07788498650575404,40.96626406904231,3.190656924208517
2050,600,0.10585459357909884,40.258795313631296,4.26157841590857
2050,650,0.1354733546693137,39.71143229446755,5.37984095165484
2050,700,0.16091753676892553,38.73271913045979,6.232773754836229
2050,750,0.1760958863520519,37.51715573709443,6.606616792931612
2050,800,0.17880352071681038,35.615469695261936,6.3681713734956995
2050,850,0.16700457280109,33.5139968002962,5.596990718490563
2050,900,0.14451217285069168,31.117028183236144,4.496789355415666
2050,950,0.11467026679037319,29.054055228991707,3.3316362644507165
2050,1000,0.08571906882545796,27.371838761726693,2.3462885306957886
2050,1050,0.061410415077571515,26.420044730414986,1.6224659132627903
2050,1100,0.04422093482927856,25.692232631235584,1.1361345448045328
2050,1150,0.032784019945439315,24.935614459561997,0.8174896817940656
2050,1200,0.026685451226135328,23.44400427964806,0.6256138327498562
2050,1250,0.02631937271298824,21.287553306612907,0.5602750496243503
2050,1300,0.0262044085929624,18.09985506967456,0.47429599771915415
2050,1350,0.026422847265555705,14.617047182054261,0.3862240051648412
2050,1400,0.026688921786640164,10.7979694187431,0.288186161271367
2050,1450,0.02727783448253842,7.542289938088891,0.20573733655050372
2050,1500,0.028146189404439827,4.763007968653206,0.13406052442056932
2050,1550,0.028765514195923554,2.8224842075574723,0.08119020954026451
2050,1600,0.03088852647284331,1.4514008198027895,0.04483163264518494
2050,1650,0.03342354802418723,0.7074713844711069,0.023646203794608273
2050,1700,0.033392436312341824,0.24486584555699067,0.008176667152829541
2100,0,0.01932049514437114,13.92417018892533,0.26902186252452925
2100,50,0.019381402378394214,19.481289109818185,0.37757470308721547
2100,100,0.01952312798252475,25.095081103222636,0.48993448011005397
2100,150,0.019694828273101688,30.026149229404343,0.5913598527756431
2100,200,0.02001540812046857,33.496487927877844,0.6704458764788237
2100,250,0.02051387177296702,35.129430180720824,0.7206406261847046
2100,300,0.02115967958561799,35.03263331881202,0.7412792960665072
2100,350,0.024718440759665908,34.073450729948924,0.8422425733456376
2100,400,0.029465770602562495,32.51374566742337,0.9580425712663573
2100,450,0.03808982570140235,31.0076733765805,1.181076874319965
2100,500,0.051832019573873934,29.940285607472685,1.5518654696539003
2100,550,0.07447563063384903,29.12982843845485,2.1694623432097546
2100,600,0.09992531032929552,28.72933754845095,2.8707879700840433
2100,650,0.1275779864279425,28.021458256236524,3.5749212211053
2100,700,0.15073996041937796,27.493901852561056,4.144429677029316
2100,750,0.16534677389404304,26.1904956166057,4.330513956891828
2100,800,0.167644202917821,24.764837479292,4.151681439605287
2100,850,0.15862092767550529,23.009235140739364,3.649746223127913
2100,900,0.13646413988590325,21.192579195488644,2.8920270918762454
2100,950,0.1090405796415565,19.663716708327506,2.1441430677833906
2100,1000,0.08137350916980199,18.42278431300893,1.4991266082279164
2100,1050,0.05837079606342608,17.86156935289542,1.0425940220705998
2100,1100,0.03989838544292469,17.433182378263073,0.6955558300247426
2100,1150,0.0324735595475002,17.191493504546106,0.5582689880303409
2100,1200,0.026219056181337196,16.152773216054793,0.4235104684361393
2100,1250,0.025984124149404403,14.67915313438513,0.38142493745198197
2100,1300,0.025985017102143747,12.567493176215132,0.32656652511502504
2100,1350,0.02596870500962392,9.92948820038568,0.2578559499723572
2100,1400,0.026048813531005046,7.29791201870426,0.19010194934090788
2100,1450,0.026808519159049974,4.97772944652521,0.1334455552357383
2100,1500,0.0267259677944013,3.1029448488728866,0.08292920409878018
2100,1550,0.02715918036176304,1.6654948369880669,0.04523347466934404
2100,1600,0.027088489803966973,0.819120301344721,0.02218873193119883
2100,1650,0.03,0.28199686676735597,0.008459906003020679
2100,1700,0.03,0.12255533310170215,0.003676659993051064
2150,0,0.019435417116348053,10.30047510071482,0.20019403007894973
2150,50,0.019508984761942297,14.630109696725658,0.2854185871389651
2150,100,0.01959852815151952,18.73083609141205,0.36709681843903696
2150,150,0.019874566916133592,22.260303117728082,0.442413883886704
2150,200,0.020129759153590766,24.46211106660295,0.4924164041591047
2150,250,0.020631567587551,25.344071961345648,0.522887933614259
2150,300,0.021306213991315236,24.811805714537275,0.5286456420648694
2150,350,0.022510264494875875,23.59727910234952,0.5311809939532949
2150,400,0.02916425094795719,22.10621391456795,0.6447111701136827
2150,450,0.0372741151616843,20.812269587954013,0.7757589333974177
2150,500,0.050380592121948696,19.874818488124497,1.0013051237479653
2150,550,0.0686210622999897,19.322603545723364,1.3259375817090848
2150,600,0.0947162230740595,18.804974736877973,1.7811361820801874
2150,650,0.11919320499929344,18.444403514143453,2.198447569150989
2150,700,0.14046291710247602,17.910215614402247,2.5157211311332546
2150,750,0.15454163632138398,17.038924327356607,2.633223246705927
2150,800,0.1576710322560035,15.913762904101905,2.5091394241670435
2150,850,0.14937041807639861,14.590365061823405,2.1793689291718414
2150,900,0.13108947061441759,13.230442307149616,1.734371678038837
2150,950,0.10519610350110531,12.179004549007097,1.281183823077783
2150,1000,0.07882660257315445,11.41640510506926,0.8999164280314261
2150,1050,0.05328401549461764,11.036531083181945,0.588070693243096
2150,1100,0.039792111279542824,10.96060222510356,0.4361455034321256
2150,1150,0.02778663261789656,10.722430031653499,0.29794022406065673
2150,1200,0.026616476599894235,10.308981677609523,0.2743887695908323
2150,1250,0.026300502489452274,9.402860487377795,0.24729995565625212
2150,1300,0.02624792143444824,8.060971717930233,0.21158375233754204
2150,1350,0.026290510519114883,6.395834737537123,0.1681497604457401
2150,1400,0.026512435005730504,4.6788389458654365,0.124047413454538
2150,1450,0.02663275136446634,3.127352601530276,0.08329000426557281
2150,1500,0.02728757883866714,1.9027784901366787,0.051922218062124645
2150,1550,0.027466656219285103,1.0824008883509781,0.029729933091785114
2150,1600,0.028257146788214144,0.47662750970785067,0.013468133505115698
2150,1650,0.03,0.19114017726244076,0.005734205317873223
2150,1700,0.030000000000000002,0.0830691786119821,0.002492075358359463
2200,0,0.019575149942515097,7.308205495415745,0.14305921838347604
2200,50,0.019593250286744125,10.09250226902943,0.1977449229766266
2200,100,0.01972252044076026,13.113363779355605,0.2586285851854661
2200,150,0.01992966395888617,15.412639080753818,0.3071687175990198
2200,200,0.020280044361048417,16.73198833115447,0.3393254656043571
2200,250,0.020712068253904502,16.99275295595501,0.35195505904547764
2200,300,0.02137536363869749,16.40343104009,0.3506293034042215
2200,350,0.022293878408021914,15.083776838410454,0.3362758867692599
2200,400,0.024186190042388266,13.889266829063828,0.33592844707717723
2200,450,0.03625456453538704,12.741118874562856,0.461923716490877
2200,500,0.04835125539694189,12.083222260517417,0.5842389655362912
2200,550,0.06597441672344619,11.533771714804171,0.7609338615055868
2200,600,0.08642890093951427,11.297972546883388,0.9764713500719361
2200,650,0.10900343680196177,10.86153512024786,1.1839446570522258
2200,700,0.1274751344339254,10.50014255197933,1.3385070833889456
2200,750,0.14154033743321973,9.749339103619896,1.379924746477244
2200,800,0.14926002835308402,9.164754857193136,1.367931569833712
2200,850,0.13703692345260665,8.194965843239533,1.123012906956742
2200,900,0.11898188267000114,7.499982276809249,0.892362011286406
2200,950,0.09642362886568519,6.778912578095587,0.653647350543214
2200,1000,0.07237047191766027,6.364855832345628,0.4606276202747255
2200,1050,0.052586085320544956,6.215816853648168,0.3268654754028239
2200,1100,0.029786007282498663,6.0866042342176,0.18129563804609264
2200,1150,0.02735226611764979,6.109044787938643,0.1670962187643392
2200,1200,0.026948385298511252,5.779910780192404,0.1557592626956437
2200,1250,0.026588221186608314,5.351018650999722,0.14227406746644705
2200,1300,0.026850718362269505,4.484659217616115,0.12041632160296621
2200,1350,0.026872213772454988,3.6715505868834333,0.09866269224711419
2200,1400,0.027186478542849897,2.5772767860781536,0.07006708004369887
2200,1450,0.027484386173286225,1.7483165937134053,0.048051408414783586
2200,1500,0.027789275296523197,1.0797599258721313,0.030005745834214136
2200,1550,0.027913914726739545,0.5557413174744351,0.015512915746107272
2200,1600,0.03,0.2387051941949802,0.007161155825849406
2200,1650,0.03,0.11593237781257795,0.0034779713343773386
2200,1700,0.0,0.0,0.0
2250,0,0.01958446658243968,4.599874984415554,0.09008609791568667
2250,50,0.019641727520995193,6.573471764936654,0.1291143412738411
2250,100,0.019694679405729044,8.389226720379405,0.16522313071984807
2250,150,0.019834443681350886,9.75860133585436,0.19355642860475883
2250,200,0.020223092823178936,10.543615536093435,0.2132245156783291
2250,250,0.020575616906922077,10.339260115897256,0.2127366552457207
2250,300,0.02139942334117425,9.760817837727904,0.20887587306562447
2250,350,0.022244055636639833,8.728631679854994,0.1941601687184315
2250,400,0.02359786609513701,7.7043915604372,0.18180720038770073
2250,450,0.026349928111341077,7.0506742993873655,0.1857847609253372
2250,500,0.04731145420798228,6.49463837927197,0.3072707862783301
2250,550,0.06295033598332218,6.250941884630484,0.39349889184971015
2250,600,0.08232317011515261,6.0776376495422975,0.5003303981215268
2250,650,0.10210499726086185,5.902590863672359,0.6026840239672544
2250,700,0.1202237835860832,5.614631224789371,0.6750122092847426
2250,750,0.1321231633873777,5.264103235423754,0.6955099718619162
2250,800,0.13830429133849564,4.720850319546995,0.6529138579600577
2250,850,0.13089137143953286,4.300956499989283,0.5629580947853705
2250,900,0.11534306046683689,3.8538155893600345,0.4445108845515931
2250,950,0.09473765263873618,3.4317288787049196,0.3251139384610663
2250,1000,0.07004814176394086,3.3165648507580987,0.23231920483520666
2250,1050,0.032475062774087946,3.137364356867373,0.10188610443445398
2250,1100,0.027929374999148368,3.1421168996603397,0.08775736118177507
2250,1150,0.027112796565849955,3.1364891742662975,0.08503899291287283
2250,1200,0.02683781970919107,3.0273457370120176,0.08124735908731669
2250,1250,0.02672941161050924,2.7688235989017502,0.07400902565193641
2250,1300,0.02683299136949019,2.4204132291634926,0.06494692728874388
2250,1350,0.02691113305929609,1.8797591530379192,0.050586448686833166
2250,1400,0.0271864785428499,1.3988104839069389,0.03802873120624948
2250,1450,0.02748438617328623,0.948894427515563,0.02607978088351709
2250,1500,0.027523361988609284,0.5231149739860105,0.014397882790678895
2250,1550,0.03,0.2387051941949802,0.007161155825849406
2250,1600,0.03,0.1295566428901419,0.003886699286704257
2250,1650,0.0,0.0,0.0
2250,1700,0.0,0.0,0.0
2300,0,0.019709888235404815,2.8633509133245494,0.05643632648037117
2300,50,0.019689793586180324,3.950767219563167,0.07778979106024632
2300,100,0.01990893737810597,5.036565846500819,0.1002726740386921
2300,150,0.02,5.730566763076498,0.11461133526152995
2300,200,0.020324125887346826,6.043011919249516,0.12281893498556452
2300,250,0.02070687207413943,5.987883977315243,0.12399034751305595
2300,300,0.02149604759237109,5.338829712050135,0.11476373757779454
2300,350,0.02244952102586693,4.73237018559228,0.10623944398363967
2300,400,0.02404091180912696,3.998816508906353,0.0961351950314986
2300,450,0.025854989046837886,3.4113296132775357,0.08819988978644441
2300,500,0.030698963278289387,3.1473427087371317,0.09662015823971305
2300,550,0.05983683168400339,3.07777485062647,0.18416429569819476
2300,600,0.08000261559999432,2.8591069281749317,0.22873603253405964
2300,650,0.09798821302758398,2.801864766951938,0.27454972165856845
2300,700,0.11576409219166978,2.6376345165479846,0.30534336534159123
2300,750,0.12796843076332184,2.4442551821688756,0.31278750004726835
2300,800,0.13295901112622327,2.203791351575719,0.29301391883403066
2300,850,0.12774680994289642,1.969061533387936,0.25154132947157687
2300,900,0.11578873214554548,1.7038343991650573,0.19728482486528925
2300,950,0.09106382361829954,1.6087817021193975,0.14650181316214853
2300,1000,0.03708485468433572,1.3759019762363145,0.05102512484861406
2300,1050,0.028587447309300146,1.4082850817891621,0.04025927557212112
2300,1100,0.027401781401781317,1.4328672349682998,0.03926311475037618
2300,1150,0.02692786300737657,1.4316058844963337,0.03855008713827144
2300,1200,0.026678065342793,1.39958873514097,0.0373383197291278
2300,1250,0.026705494964744548,1.3349772878029773,0.035651229237470744
2300,1300,0.026673667484949024,1.1192213291447666,0.02985373757567019
2300,1350,0.026911133059296093,0.9129459836916538,0.024568410843076056
2300,1400,0.027186478542849897,0.6793627849422995,0.018469481775644576
2300,1450,0.027086608250294353,0.39792924457993395,0.010778553559272238
2300,1500,0.03,0.19114017726244076,0.005734205317873223
2300,1550,0.03,0.11593237781257795,0.0034779713343773386
2300,1600,0.0,0.0,0.0
2300,1650,0.0,0.0,0.0
2300,1700,0.0,0.0,0.0
2350,0,0.02,1.4633607909524364,0.02926721581904873
2350,50,0.02,2.108910460794742,0.042178209215894845
2350,100,0.020000000000000004,2.7047562661506808,0.054095125323013624
2350,150,0.020273754528308218,3.0344403479037916,0.061519498744195655
2350,200,0.02013745635518396,3.1992159955455164,0.06442407248110424
2350,250,0.02081551582842609,3.0025885092821807,0.06250042864121354
2350,300,0.021573203240076194,2.7309115391595085,0.05891450966495738
2350,350,0.022412440246271058,2.3005603126868364,0.05156117054103638
2350,400,0.02392881074071353,1.9858670997298222,0.0475194379856446
2350,450,0.0254976581763618,1.6866939137545625,0.043006744861063706
2350,500,0.02703403201286956,1.4721305147585169,0.039797623463103886
2350,550,0.0349308737903144,1.2810918643589613,0.04474965822772145
2350,600,0.039806792957303175,1.1247285455271185,0.044771836344966745
2350,650,0.04249760242540933,1.1651594865463835,0.04951648462144227
2350,700,0.04661283831766736,1.035501316793356,0.04826765545742035
2350,750,0.12385739994368616,1.0058667346795578,0.12458403844725564
2350,800,0.0520487109788925,0.7802095991048155,0.040608903926764126
2350,850,0.05422359520800289,0.633576504812277,0.0343547959302422
2350,900,0.05567333332564338,0.4296278881767209,0.02391881662445482
2350,950,0.04839101689077974,0.40651510025128457,0.019671679082616928
2350,1000,0.027468790971648133,0.32817984481538637,0.009014703558341771
2350,1050,0.02725213030683354,0.44600125474100466,0.01215448431121312
2350,1100,0.026289118533300276,0.43600602281943146,0.011462214015132859
2350,1150,0.02629397403617612,0.5157550948866587,0.013561251073975355
2350,1200,0.026359263338236214,0.5549964287299651,0.014629297016673797
2350,1250,0.02648689119885908,0.5440770214698901,0.014410908871472295
2350,1300,0.026673667484949024,0.48641158456922656,0.01297438086762671
2350,1350,0.026911133059296093,0.396764688976125,0.010677387338266729
2350,1400,0.02660756368765817,0.24486584555699067,0.006515283580589899
2350,1450,0.03,0.12255533310170215,0.003676659993051064
2350,1500,0.030000000000000002,0.0830691786119821,0.002492075358359463
2350,1550,0.0,0.0,0.0
2350,1600,0.0,0.0,0.0
2350,1650,0.0,0.0,0.0
2350,1700,0.0,0.0,0.0
2400,0,0.020000000000000004,0.7717727676928816,0.015435455353857635
2400,50,0.02,1.048543825383446,0.02097087650766892
2400,100,0.020000000000000004,1.3609276399908727,0.02721855279981746
2400,150,0.02,1.5196655750679429,0.03039331150135886
2400,200,0.02,1.5322991309667482,0.030645982619334964
2400,250,0.019999999999999997,1.397496075540388,0.027949921510807756
2400,300,0.020000000000000004,1.1549824048202375,0.023099648096404753
2400,350,0.021571936586303707,1.0283446298199594,0.022183385143342126
2400,400,0.02171598689650166,0.7141973715041318,0.015509500761099655
2400,450,0.02467751945508922,0.6914902754437244,0.017064264725267515
2400,500,0.027906336402406497,0.396764688976125,0.011072248883163929
2400,550,0.03,0.3638562514675244,0.010915687544025733
2400,600,0.03,0.3822803545248815,0.011468410635746445
2400,650,0.03,0.3638562514675244,0.010915687544025733
2400,700,0.030000000000000002,0.3136955103641429,0.009410865310924287
2400,750,0.05186519097710184,0.3234459216393025,0.016775584496587143
2400,800,0.03,0.12255533310170215,0.003676659993051064
2400,850,0.030000000000000006,0.16164925469429392,0.0048494776408288184
2400,900,0.0,0.0,0.0
2400,950,0.0,0.0,0.0
2400,1000,0.0,0.0,0.0
2400,1050,0.0,0.0,0.0
2400,1100,0.0,0.0,0.0
2400,1150,0.03,0.07858007608231184,0.002357402282469355
2400,1200,0.02,0.07858007608231184,0.0015716015216462368
2400,1250,0.0,0.0,0.0
2400,1300,0.03,0.07858007608231184,0.002357402282469355
2400,1350,0.0,0.0,0.0
2400,1400,0.0,0.0,0.0
2400,1450,0.0,0.0,0.0
2400,1500,0.0,0.0,0.0
2400,1550,0.0,0.0,0.0
2400,1600,0.0,0.0,0.0
2400,1650,0.0,0.0,0.0
2400,1700,0.0,0.0,0.0
