x,y,sensor_value,acc_weight,acc_weight_reading,confidence,acc_variance,variance
1800.0,1450.0,0.03,8.703079676426682e-06,1.4369157080650903e-07,0.9566752631142691,3.3485007107641494e-08,0.03
1800.0,1500.0,0.04,6.182816293589581e-06,8.225569834819789e-08,0.7948974858211904,1.8384676707405662e-08,0.06
1800.0,1550.0,0.07,4.1119867748879415e-06,4.5829819481264235e-08,0.5037790443239142,9.672660048616171e-09,0.11
1800.0,1600.0,0.11,2.5551811394769295e-06,2.475759393450073e-08,0.23706192576468066,4.862152867863558e-09,0.16
1800.0,1650.0,0.13,1.4812295681624978e-06,1.28900876627265e-08,0.08691594995503027,2.3268807335501234e-09,0.19
1800.0,1700.0,0.13,8.000406994274388e-07,6.423895652763376e-09,0.026177403976354596,1.0563467719786843e-09,0.2
1850.0,0.0,0.16,6.957750627704543e-06,6.271255442302206e-07,0.8655094315965728,1.0795369326699225e-08,0.04
1850.0,50.0,0.15,8.541995312923222e-06,7.204362770556531e-07,0.951389070723305,1.5590498119498673e-08,0.02
1850.0,100.0,0.14,1.0018781248462464e-05,7.813117447682168e-07,0.9843903811092899,2.262057059055836e-08,0.02
1850.0,150.0,0.13,1.1297879577566157e-05,8.080060423058321e-07,0.9949575007733223,3.335595096283283e-08,0.02
1850.0,200.0,0.12,1.2335005922466449e-05,8.110518884453508e-07,0.9981740045197048,5.024522312636797e-08,0.03
1850.0,250.0,0.11,1.3133105070769037e-05,8.132041691444955e-07,0.999213565279296,7.703903204019947e-08,0.04
1850.0,300.0,0.11,1.372984188547224e-05,8.465252897883211e-07,0.9995952878470675,1.1890584359947251e-07,0.05
1850.0,350.0,0.12,1.4179695557075044e-05,9.474367803928399e-07,0.9997594681983973,1.820461244789082e-07,0.08
1850.0,400.0,0.14,1.4539215916870062e-05,1.1503991404417345e-06,0.9998432027826835,2.725161448815908e-07,0.12
1850.0,450.0,0.18,1.4859164769650772e-05,1.4803997038587963e-06,0.9998938192649355,3.9418864041676536e-07,0.17
1850.0,500.0,0.24,1.5181509034666341e-05,1.9445991058761497e-06,0.9999289180632015,5.46227181734459e-07,0.22
1850.0,550.0,0.3,1.553692657420617e-05,2.524753211075762e-06,0.9999547878697188,7.209722040269174e-07,0.29
1850.0,600.0,0.37,1.594097450454638e-05,3.1735905465756468e-06,0.9999733104791585,9.033905379326763e-07,0.35
1850.0,650.0,0.44,1.639159554358032e-05,3.818547972758566e-06,0.9999854082045538,1.0729040417370608e-06,0.41
1850.0,700.0,0.49,1.6872581050417098e-05,4.37408324943974e-06,0.9999924813190351,1.2074732310740998e-06,0.45
1850.0,750.0,0.52,1.736451218235829e-05,4.759928177320055e-06,0.9999962588318335,1.288707890898333e-06,0.46
1850.0,800.0,0.52,1.7858621872279885e-05,4.91943297393335e-06,0.9999981812990162,1.3061800243635218e-06,0.46
1850.0,850.0,0.5,1.8364866259739277e-05,4.831753894972003e-06,0.9999991494347454,1.259440201303063e-06,0.43
1850.0,900.0,0.45,1.8906770424757754e-05,4.514328923007737e-06,0.9999996317167051,1.157293002141268e-06,0.38
1850.0,950.0,0.39,1.9501719212810277e-05,4.016077484132612e-06,0.9999998571438626,1.0150023379667646e-06,0.33
1850.0,1000.0,0.31,2.0132800110330017e-05,3.404724105715861e-06,0.9999999493345197,8.506552465244766e-07,0.26
1850.0,1050.0,0.24,2.0723797155450564e-05,2.7524723246524245e-06,0.9999999813739691,6.817851415775439e-07,0.21
1850.0,1100.0,0.18,2.1130788975427548e-05,2.1234506720740843e-06,0.9999999908055254,5.228762701732721e-07,0.15
1850.0,1150.0,0.13,2.116086253294039e-05,1.5650476771118167e-06,0.9999999912776109,3.8394456187491924e-07,0.11
1850.0,1200.0,0.09,2.0619640321892284e-05,1.1040893998940699e-06,0.9999999777348776,2.7016458980579504e-07,0.08
1850.0,1250.0,0.06,1.9375834406088596e-05,7.47769675732435e-07,0.9999998250214608,1.8239336514280458e-07,0.06
1850.0,1300.0,0.04,1.741873397210326e-05,4.88214370306445e-07,0.9999965401118666,1.183189742903447e-07,0.04
1850.0,1350.0,0.03,1.4881983541994176e-05,3.0878373844103825e-07,0.9998967640421178,7.385461754517392e-08,0.03
1850.0,1400.0,0.02,1.2018977871740182e-05,1.900823842260811e-07,0.9974879678456017,4.4396657153367984e-08,0.02
1850.0,1450.0,0.02,9.137063972246546e-06,1.1424743922328732e-07,0.9685669800484629,2.569793793650707e-08,0.02
1850.0,1500.0,0.03,6.517098818646335e-06,6.706952195105473e-08,0.8279869991317693,1.4301757895162011e-08,0.05
1850.0,1550.0,0.07,4.350164809483711e-06,3.8343743031935356e-08,0.5435435628150277,7.632384150474746e-09,0.1
1850.0,1600.0,0.1,2.712069853177855e-06,2.1225534055922725e-08,0.26274809228154206,3.8919568463896376e-09,0.16
1850.0,1650.0,0.12,1.5767584275330134e-06,1.1294115875535686e-08,0.09790359527664638,1.8888727145702037e-09,0.19
1850.0,1700.0,0.13,8.538152056361089e-07,5.733485924473632e-09,0.02976004754466033,8.691294547217704e-10,0.2
1900.0,0.0,0.17,8.187647850810173e-06,7.599922665632568e-07,0.9378515361179266,1.2581894722004031e-08,0.02
1900.0,50.0,0.16,9.939302269557099e-06,8.664271480297351e-07,0.9833297451681702,1.7914161840479585e-08,0.01
1900.0,100.0,0.14,1.1524913125102734e-05,9.318254234140474e-07,0.995931949066624,2.5597604563797536e-08,0.01
1900.0,150.0,0.13,1.2852602889015929e-05,9.54686851085908e-07,0.998936214839614,3.711081592899404e-08,0.02
1900.0,200.0,0.12,1.3891124600323402e-05,9.479152700220758e-07,0.9996635138276002,5.4838794778995654e-08,0.02
1900.0,250.0,0.11,1.4665410917506952e-05,9.379728550781596e-07,0.9998654122230615,8.229621397239152e-08,0.03
1900.0,300.0,0.11,1.52350141167188e-05,9.605300527529732e-07,0.9999335541363005,1.2410603016702382e-07,0.05
1900.0,350.0,0.12,1.5667782906733585e-05,1.053791215119984e-06,0.999961826545249,1.8547817926026054e-07,0.07
1900.0,400.0,0.14,1.602088790637389e-05,1.250595507294688e-06,0.9999759912480326,2.709752453068189e-07,0.11
1900.0,450.0,0.17,1.633443229132792e-05,1.5699778525027373e-06,0.9999842319196559,3.8259058000824706e-07,0.15
1900.0,500.0,0.22,1.6634520950946894e-05,2.0091202515618783e-06,0.9999895357134699,5.175919950297035e-07,0.19
1900.0,550.0,0.28,1.6938434575381814e-05,2.5378145564147416e-06,0.9999931440623092,6.670200036048263e-07,0.25
1900.0,600.0,0.33,1.7256635586457196e-05,3.0986520435477282e-06,0.9999956325505307,8.15851125539462e-07,0.3
1900.0,650.0,0.38,1.75920098232945e-05,3.6154796540939114e-06,0.9999973092433307,9.453811032884291e-07,0.34
1900.0,700.0,0.42,1.7940710521611373e-05,4.009552019965214e-06,0.9999983898399617,1.0374166446764543e-06,0.36
1900.0,750.0,0.43,1.8297754089102794e-05,4.218694575360067e-06,0.9999990581258822,1.0788752540067417e-06,0.37
1900.0,800.0,0.42,1.866540071884428e-05,4.212461629129308e-06,0.9999994637026098,1.0650247994610212e-06,0.36
1900.0,850.0,0.39,1.9057996794052685e-05,3.997653515563739e-06,0.9999997096991982,1.0001612941600807e-06,0.33
1900.0,900.0,0.35,1.9497082862586228e-05,3.612987996050137e-06,0.9999998560693678,8.957116850203832e-07,0.29
1900.0,950.0,0.29,1.9995045922234634e-05,3.1163787642053915e-06,0.9999999362906202,7.668220088006358e-07,0.24
1900.0,1000.0,0.23,2.053153327971468e-05,2.570424755721431e-06,0.9999999741248987,6.28851488226893e-07,0.19
1900.0,1050.0,0.17,2.1031678124158147e-05,2.0307215785721822e-06,0.9999999890670362,4.947998182621322e-07,0.15
1900.0,1100.0,0.13,2.135772434170621e-05,1.5389753109816085e-06,0.9999999938342822,3.7399133279104856e-07,0.11
1900.0,1150.0,0.09,2.1324540142284264e-05,1.1206389616615246e-06,0.9999999934615295,2.718153430995349e-07,0.08
1900.0,1200.0,0.06,2.0742664671436677e-05,7.858443250161577e-07,0.9999999819682066,1.901550403744946e-07,0.06
1900.0,1250.0,0.04,1.9479829348686587e-05,5.324185580739706e-07,0.9999998520016211,1.281959831657169e-07,0.04
1900.0,1300.0,0.03,1.751860713267138e-05,3.4999236544814674e-07,0.9999970059422871,8.339058233292375e-08,0.03
1900.0,1350.0,0.02,1.4983242562578703e-05,2.242752257419158e-07,0.999908924495554,5.239180731776981e-08,0.02
1900.0,1400.0,0.01,1.211901705957376e-05,1.4063982017862787e-07,0.9977271874256527,3.179899178195003e-08,0.02
1900.0,1450.0,0.01,9.229145960484844e-06,8.644317787920284e-08,0.9706946269654695,1.8627371258553165e-08,0.02
1900.0,1500.0,0.03,6.594696045608119e-06,5.198518591241407e-08,0.835089240203466,1.050694174852171e-08,0.04
1900.0,1550.0,0.06,4.409760749133918e-06,3.043176424629879e-08,0.5533131578697448,5.686975441901793e-09,0.1
1900.0,1600.0,0.1,2.753802886512314e-06,1.7212798242289095e-08,0.26968480904695136,2.941394068033994e-09,0.15
1900.0,1650.0,0.12,1.603458394204729e-06,9.330241709551442e-09,0.10107247857351187,1.4474466530552606e-09,0.19
1900.0,1700.0,0.13,8.694573595437414e-07,4.809511975799868e-09,0.030843317960399963,6.749247691074522e-10,0.2
1950.0,0.0,0.17,9.045742514955151e-06,8.588790141817141e-07,0.9663277521064402,1.37181696605837e-08,0.02
1950.0,50.0,0.16,1.0870505439122956e-05,9.721063047901746e-07,0.9925326544622853,1.9307370048345965e-08,0.01
1950.0,100.0,0.15,1.2475835359824931e-05,1.0373277316449672e-06,0.9984201657619483,2.7292474403052425e-08,0.01
1950.0,200.0,0.12,1.4755855278660411e-05,1.0364594767637843e-06,0.999879465302752,5.730301048028228e-08,0.02
1950.0,250.0,0.12,1.546584857212923e-05,1.0150322305275186e-06,0.9999504645017456,8.506406934742123e-08,0.03
1950.0,350.0,0.12,1.6398497081600604e-05,1.1142479691633392e-06,0.9999855444155195,1.8676408755683376e-07,0.07
1950.0,400.0,0.14,1.675856411168298e-05,1.3056040148035952e-06,0.9999911863274239,2.687000708913001e-07,0.1
1950.0,500.0,0.21,1.741960138346997e-05,2.035884193991043e-06,0.9999965444422105,4.95863510053844e-07,0.18
1950.0,550.0,0.26,1.7730711704100094e-05,2.525382316849889e-06,0.9999978036865174,6.269324677625528e-07,0.22
1950.0,600.0,0.31,1.802937345524471e-05,3.020013494428901e-06,0.9999985891907863,7.512257326280757e-07,0.26
1950.0,650.0,0.35,1.8316490918047186e-05,3.441237091097881e-06,0.9999990845274462,8.513421864139153e-07,0.29
1950.0,700.0,0.37,1.859332870817159e-05,3.7156267038433416e-06,0.9999994005720164,9.118825397177258e-07,0.31
1950.0,750.0,0.38,1.8863269180855894e-05,3.7946021413588473e-06,0.9999996057658977,9.236892127590574e-07,0.31
1950.0,800.0,0.36,1.9135645151612548e-05,3.6671493501116365e-06,0.9999997432734199,8.862918148784595e-07,0.29
1950.0,850.0,0.32,1.9427423443196846e-05,3.3603794004963806e-06,0.9999998389520627,8.075764566976461e-07,0.26
1950.0,900.0,0.27,1.975800177207783e-05,2.9284694046565572e-06,0.9999999058530057,7.009934548739403e-07,0.22
1950.0,950.0,0.22,2.0135580694699174e-05,2.435648514546396e-06,0.9999999495690802,5.816649077781096e-07,0.18
1950.0,1000.0,0.17,2.0538044822321682e-05,1.940425101603245e-06,0.9999999744100869,4.6296430604706037e-07,0.14
1950.0,1050.0,0.13,2.0895114794203622e-05,1.4859180566762763e-06,0.999999986139123,3.545422598105798e-07,0.11
1950.0,1100.0,0.09,2.1081133151291835e-05,1.0971902816828655e-06,0.9999999899711115,2.6189529687991664e-07,0.08
1950.0,1150.0,0.06,2.092802444082516e-05,7.835330466383156e-07,0.9999999869076388,1.869753266690381e-07,0.06
1950.0,1200.0,0.04,2.0263020133438305e-05,5.428719895444228e-07,0.999999959258751,1.292168509514254e-07,0.04
1950.0,1250.0,0.03,1.8964486694425084e-05,3.662703291756454e-07,0.9999996636113582,8.655472969322011e-08,0.03
1950.0,1300.0,0.02,1.7016062069726255e-05,2.416458777900305e-07,0.9999938535179763,5.624886962771053e-08,0.02
1950.0,1350.0,0.01,1.4533525863644933e-05,1.5651132349758302e-07,0.9998421241341044,3.547614409468597e-08,0.02
1950.0,1400.0,0.01,1.1747382402991113e-05,9.97568527393395e-08,0.9967175210079512,2.170012810876858e-08,0.01
1950.0,1450.0,0.01,8.944465777953944e-06,6.253548271674127e-08,0.9636867583032664,1.2847366021927564e-08,0.02
1950.0,1500.0,0.03,6.392080469762438e-06,3.8396346954640304e-08,0.8160886134827959,7.337162841105119e-09,0.04
1950.0,1550.0,0.06,4.2755899996576915e-06,2.2925428123545413e-08,0.5312113764036881,4.024387502833314e-09,0.1
1950.0,1600.0,0.1,2.671080708791721e-06,1.3195382153001428e-08,0.25597544846730647,2.109696518303229e-09,0.16
1950.0,1650.0,0.12,1.5559603776401152e-06,7.25800149017012e-09,0.09546447504297095,1.0519938833434408e-09,0.19
1950.0,1700.0,0.13,8.440598630415419e-07,3.785916681464362e-09,0.029093814401553675,4.968323616141047e-10,0.2
2000.0,0.0,0.17,9.33780639797948e-06,9.042981895893432e-07,0.9730452324563752,1.395392504359529e-08,0.01
2000.0,50.0,0.16,1.11138067293495e-05,1.0164035663143457e-06,0.9940173146647059,1.9433645696238997e-08,0.01
2000.0,100.0,0.15,1.2629577904713455e-05,1.0764180230687387e-06,0.9986537001173856,2.72331538321384e-08,0.01
2000.0,150.0,0.14,1.381138362291115e-05,1.084488069597559e-06,0.9996312549878674,3.8832284501087094e-08,0.02
2000.0,200.0,0.13,1.4666046924831377e-05,1.0573537628903117e-06,0.9998655162350197,5.6536567833238284e-08,0.02
2000.0,250.0,0.12,1.5264705868672955e-05,1.0261452797324728e-06,0.9999360016508488,8.357158418128268e-08,0.03
2000.0,300.0,0.12,1.570670625097506e-05,1.0302071631411127e-06,0.9999637104309709,1.2388823535858945e-07,0.05
2000.0,350.0,0.12,1.6081514677844428e-05,1.1085939187090543e-06,0.9999778517246072,1.8147515652715126e-07,0.07
2000.0,400.0,0.14,1.644475759344299e-05,1.2907502509026804e-06,0.9999864265623432,2.5906189696389156e-07,0.1
2000.0,450.0,0.17,1.681471105964047e-05,1.5874956523102067e-06,0.9999918486554515,3.5635954793945117e-07,0.13
2000.0,500.0,0.21,1.71843314169099e-05,1.983789187178687e-06,0.9999951577413753,4.683806670741846e-07,0.17
2000.0,600.0,0.3,1.786229412393627e-05,2.876073609112682e-06,0.9999981911592255,6.90519462084049e-07,0.24
2000.0,650.0,0.33,1.815184902222512e-05,3.226390089966125e-06,0.9999988258822244,7.696445620080378e-07,0.26
2000.0,750.0,0.34,1.8634355894630045e-05,3.41449764513666e-06,0.9999994373385024,8.015667561680147e-07,0.27
2000.0,850.0,0.28,1.9061453267685527e-05,2.859805572683375e-06,0.9999997112800555,6.645787476016669e-07,0.22
2000.0,900.0,0.23,1.9296599329223477e-05,2.4108786635422754e-06,0.9999998013284208,5.59233273469135e-07,0.18
2000.0,1000.0,0.13,1.982134971221631e-05,1.4856170369579208e-06,0.9999999151445802,3.452835371826919e-07,0.11
2000.0,1100.0,0.06,2.006176827561471e-05,7.84583871431707e-07,0.9999999429705339,1.8325608947980765e-07,0.06
2000.0,1150.0,0.04,1.978368133551077e-05,5.455028642534523e-07,0.9999999097326611,1.2748933871794028e-07,0.04
2000.0,1250.0,0.02,1.7737626644961324e-05,2.47469259436003e-07,0.9999978258975173,5.7090131619292194e-08,0.02
2000.0,1350.0,0.0,1.3504710772905911e-05,1.0607337656227508e-07,0.99947820406536,2.3227892901143516e-08,0.01
2000.0,1400.0,0.0,1.089377017739211e-05,6.834954279513121e-08,0.9926877180053614,1.4267638983404085e-08,0.01
2000.0,1450.0,0.01,8.282714121578262e-06,4.34546344464565e-08,0.9417563039322194,8.512955984581647e-09,0.02
2000.0,1500.0,0.03,5.9133089965376455e-06,2.7082793417019508e-08,0.7652283331183605,4.911178258125844e-09,0.05
2000.0,1550.0,0.07,3.95264434748535e-06,1.6400012049823304e-08,0.47663613269473026,2.724635395194069e-09,0.11
2000.0,1600.0,0.11,2.4681613279619596e-06,9.556357502905543e-09,0.22311463885490057,1.445471984439622e-09,0.16
2000.0,1650.0,0.13,1.437280288319382e-06,5.310402164167506e-09,0.08204932086366368,7.294661716847618e-10,0.19
2000.0,1700.0,0.13,7.794951574935213e-07,2.7929724113886707e-09,0.024866808170794563,3.4858600774989455e-10,0.2
2050.0,0.0,0.18,8.988972008104033e-06,8.866207556131993e-07,0.9648682651002252,1.322534837670218e-08,0.02
2050.0,100.0,0.16,1.1925367855708786e-05,1.0405787615458837e-06,0.9972434404808957,2.534340515302828e-08,0.01
2050.0,150.0,0.14,1.2914675025648117e-05,1.0399477008550347e-06,0.9990044416123715,3.596111797157099e-08,0.02
2050.0,200.0,0.13,1.3591756991278091e-05,1.0052062012027522e-06,0.9995267955309397,5.2245617849034655e-08,0.02
2050.0,250.0,0.12,1.4044462393553657e-05,9.671327658549864e-07,0.9997182463291534,7.718418521100224e-08,0.03
2050.0,300.0,0.12,1.4383150703381233e-05,9.637004343632112e-07,0.9998109489401896,1.14364822362647e-07,0.05
2050.0,350.0,0.12,1.4700950678746009e-05,1.031701507817174e-06,0.999871109425448,1.6729085204545505e-07,0.07
2050.0,400.0,0.14,1.504985783226471e-05,1.1978090329777214e-06,0.9999161712795992,2.3814717764683777e-07,0.1
2050.0,450.0,0.17,1.543858634774343e-05,1.4701470200467655e-06,0.9999487043403531,3.2618285860263733e-07,0.13
2050.0,500.0,0.21,1.584684015792598e-05,1.8318041230210477e-06,0.9999697867208611,4.26237796922889e-07,0.17
2050.0,550.0,0.25,1.6244640138684264e-05,2.2388133433746023e-06,0.9999821995748637,5.282218997319407e-07,0.2
2050.0,600.0,0.29,1.6606812850872356e-05,2.6255532718105516e-06,0.9999891285585483,6.182780216545893e-07,0.23
2050.0,650.0,0.32,1.6919085881337823e-05,2.918715049357425e-06,0.999992955379588,6.817686529262951e-07,0.25
2050.0,700.0,0.33,1.717819362038714e-05,3.0569126567254457e-06,0.9999951152310234,7.072972794816982e-07,0.26
2050.0,750.0,0.32,1.7390106288101212e-05,3.008974482074959e-06,0.9999963942351031,6.902281605981408e-07,0.25
2050.0,800.0,0.29,1.756817590280211e-05,2.783085107928801e-06,0.9999972141535091,6.341565155297461e-07,0.23
2050.0,850.0,0.25,1.7730010683630153e-05,2.422612477366019e-06,0.9999978014226756,5.49647223991942e-07,0.19
2050.0,900.0,0.2,1.789116174768679e-05,1.9907653225035758e-06,0.9999982668990044,4.508432217708422e-07,0.16
2050.0,950.0,0.15,1.8055262402204707e-05,1.55125921833844e-06,0.9999986427673537,3.5147045775027677e-07,0.12
2050.0,1000.0,0.11,1.8202331376194025e-05,1.1529561089946899e-06,0.999998911871504,2.6181280942813885e-07,0.09
2050.0,1050.0,0.08,1.827863016851548e-05,8.230759737499991e-07,0.9999990304226573,1.8748897643107615e-07,0.06
2050.0,1100.0,0.05,1.8193154206735363e-05,5.687593008711335e-07,0.999998896704651,1.298999396712917e-07,0.04
2050.0,1150.0,0.03,1.782699597503219e-05,3.8346338013603804e-07,0.9999980942140618,8.7601295984726e-08,0.03
2050.0,1200.0,0.02,1.705972966394699e-05,2.541431520769155e-07,0.9999942211044496,5.7793120077513916e-08,0.02
2050.0,1250.0,0.01,1.5809463393048262e-05,1.6664096124960182e-07,0.9999682682691339,3.743166526941053e-08,0.01
2050.0,1300.0,0.0,1.4072878616325281e-05,1.0861106677086624e-07,0.9997274230921626,2.3839678264080326e-08,0.01
2050.0,1350.0,0.0,1.194587914002605e-05,7.051619070295759e-08,0.9972988119777321,1.4922139765243384e-08,0.01
2050.0,1400.0,0.0,9.610899684748972e-06,4.55486840390007e-08,0.978248056095244,9.15511727972183e-09,0.01
2050.0,1450.0,0.01,7.292363846668462e-06,2.9122173996031667e-08,0.8896250690821788,5.48028754892933e-09,0.03
2050.0,1500.0,0.04,5.197999250698753e-06,1.827685762890726e-08,0.6736395602102818,3.1817460005899465e-09,0.07
2050.0,1550.0,0.08,3.4702059866775448e-06,1.1145103699032936e-08,0.3929041686698075,1.779912107710854e-09,0.13
2050.0,1600.0,0.11,2.1647941398827617e-06,6.535523758576586e-09,0.1765192350282947,9.532249410975622e-10,0.17
2050.0,1650.0,0.13,1.259635326484028e-06,3.6515447488156745e-09,0.06364126385115176,4.85873111711093e-10,0.2
2050.0,1700.0,0.13,6.827168292480058e-07,1.929268072072717e-09,0.01913124251460052,2.3455231589302244e-10,0.21
2100.0,0.0,0.18,8.062594750458176e-06,8.092133319118731e-07,0.9323908089750347,1.167322388422335e-08,0.02
2100.0,50.0,0.17,9.417387201222272e-06,8.975976545025417e-07,0.9746620189039864,1.592254484439702e-08,0.02
2100.0,100.0,0.16,1.0492434764590905e-05,9.368360227513881e-07,0.9895640016046907,2.1958695463897463e-08,0.02
2100.0,150.0,0.15,1.12495742257319e-05,9.288283814536095e-07,0.994724677271172,3.101995590087834e-08,0.02
2100.0,200.0,0.14,1.172878946477581e-05,8.900776088558944e-07,0.996657602497058,4.502201725451198e-08,0.02
2100.0,250.0,0.12,1.2025691920092191e-05,8.489683656795655e-07,0.9975047182863108,6.659225395283241e-08,0.03
2100.0,300.0,0.12,1.2252193462730882e-05,8.397954939014158e-07,0.9980132339462302,9.884865702795409e-08,0.05
2100.0,350.0,0.13,1.2498351166988678e-05,8.951515027548118e-07,0.9984565563940746,1.4477294463570964e-07,0.07
2100.0,400.0,0.14,1.2810286130491888e-05,1.0379999906527069e-06,0.9988872447223832,2.0611306432827557e-07,0.1
2100.0,450.0,0.18,1.3189231016314497e-05,1.2743471978793377e-06,0.9992602713413054,2.81974188119458e-07,0.13
2100.0,500.0,0.21,1.3606370316393959e-05,1.5877559773340822e-06,0.9995345261589148,3.675728476128592e-07,0.17
2100.0,550.0,0.26,1.4022713071400533e-05,1.937934469064586e-06,0.9997110274653287,4.538630972321333e-07,0.2
2100.0,600.0,0.29,1.4404573266303278e-05,2.265989966000683e-06,0.9998157195025844,5.286571704450807e-07,0.23
2100.0,650.0,0.32,1.4730899269225401e-05,2.507250989347732e-06,0.9998757327750183,5.793269364531655e-07,0.25
2100.0,700.0,0.32,1.4994123488831596e-05,2.6088814841103797e-06,0.9999101473608305,5.963530181838276e-07,0.25
2100.0,750.0,0.31,1.5198070216107323e-05,2.5459454050352466e-06,0.9999303848339898,5.763486962985287e-07,0.24
2100.0,800.0,0.28,1.535489180317677e-05,2.3289414190816483e-06,0.9999429222369962,5.232075408775673e-07,0.21
2100.0,850.0,0.24,1.5480750577614117e-05,1.9992665132854938e-06,0.9999514022373825,4.468174993251755e-07,0.18
2100.0,900.0,0.19,1.558938356060841e-05,1.6147998371423576e-06,0.9999577460506184,3.599284121558012e-07,0.14
2100.0,950.0,0.14,1.5683738110370657e-05,1.232268053270137e-06,0.9999626097555414,2.745657648914682e-07,0.11
2100.0,1000.0,0.1,1.5747104262012713e-05,8.936228316922088e-07,0.9999655720035228,1.9939624757691355e-07,0.08
2100.0,1050.0,0.06,1.5736033777776078e-05,6.204812042954097e-07,0.9999650711088204,1.387633233835249e-07,0.06
2100.0,1100.0,0.04,1.557845942643382e-05,4.162366739109005e-07,0.999957145598329,9.323557961321043e-08,0.04
2100.0,1150.0,0.02,1.5181554110883433e-05,2.724537147028508e-07,0.9999289220949157,6.09599461300771e-08,0.03
2100.0,1200.0,0.01,1.4452654975091651e-05,1.757281226367423e-07,0.9998260171266777,3.906776219076943e-08,0.02
2100.0,1250.0,0.01,1.3330898532539803e-05,1.1262591817862343e-07,0.9993669300583277,2.4680572546089523e-08,0.01
2100.0,1300.0,0.0,1.1818902602451696e-05,7.214035840421927e-08,0.9969389793251053,1.5417264503322124e-08,0.01
2100.0,1350.0,0.0,9.998981747658166e-06,4.6275493798096324e-08,0.984131867457453,9.523581558967332e-09,0.01
2100.0,1400.0,0.01,8.022533027493245e-06,2.9661813768584876e-08,0.9305609331950283,5.800123984707424e-09,0.02
2100.0,1450.0,0.03,6.0736861473490765e-06,1.88788218541296e-08,0.7832072154559294,3.4636565243636154e-09,0.05
2100.0,1500.0,0.06,4.321568261405149e-06,1.1819215000361933e-08,0.5388283407055687,2.0138155958523694e-09,0.1
2100.0,1550.0,0.1,2.880898746022291e-06,7.1993082975010455e-09,0.2910414822841956,1.1312822515895553e-09,0.15
2100.0,1600.0,0.12,1.7950297245475926e-06,4.220720155822452e-09,0.12500260104288896,6.095292351200531e-10,0.18
2100.0,1650.0,0.13,1.0434505918075374e-06,2.359026205937948e-09,0.04411965871682633,3.129430704342999e-10,0.2
2100.0,1700.0,0.13,5.650804044494354e-07,1.2472684412776949e-09,0.013146187805468501,1.5227625201438301e-10,0.21
2150.0,0.0,0.18,6.735277432359152e-06,6.873091350687042e-07,0.8474118010285524,9.592721617806604e-09,0.04
2150.0,50.0,0.17,7.794998932219996e-06,7.576862952227516e-07,0.9193915364499848,1.294340521008627e-08,0.03
2150.0,100.0,0.16,8.598759835332687e-06,7.853197484325655e-07,0.9533102324960856,1.7700095146737242e-08,0.02
2150.0,150.0,0.15,9.12476454461192e-06,7.725139378920814e-07,0.9682730202732189,2.488792678565609e-08,0.02
2150.0,200.0,0.14,9.419863822559494e-06,7.338879087447235e-07,0.974710960612995,3.609424714856642e-08,0.03
2150.0,250.0,0.13,9.577418470072212e-06,6.93791574652346e-07,0.9776611342183225,5.348728562069917e-08,0.04
2150.0,300.0,0.12,9.701341065655835e-06,6.811000911020876e-07,0.9797669388555582,7.962130063266392e-08,0.05
2150.0,350.0,0.13,9.872295991333956e-06,7.228068327827552e-07,0.9823869263778393,1.1690868793952465e-07,0.08
2150.0,400.0,0.15,1.0128802754141433e-05,8.375142593802945e-07,0.9857604647337425,1.6671207280601698e-07,0.1
2150.0,450.0,0.18,1.0467204389762971e-05,1.0295239179272075e-06,0.9893327637610114,2.2819391877012517e-07,0.14
2150.0,500.0,0.22,1.0855576820908536e-05,1.2845004643093844e-06,0.9924316038124438,2.9731784428892223e-07,0.17
2150.0,550.0,0.26,1.1252169841146245e-05,1.5685248632455474e-06,0.9947374307837787,3.6658178769033054e-07,0.2
2150.0,600.0,0.29,1.1620152089516864e-05,1.832653450513213e-06,0.9962871083438919,4.259834021717505e-07,0.23
2150.0,650.0,0.32,1.1935158670331346e-05,2.0236817583574232e-06,0.9972699997022364,4.6527092466656003e-07,0.24
2150.0,700.0,0.32,1.2186700723682295e-05,2.0987493146222934e-06,0.9978769782502773,4.768599656083069e-07,0.24
2150.0,750.0,0.31,1.2376246184419386e-05,2.038491138076636e-06,0.9982495184064994,4.582805438585351e-07,0.23
2150.0,800.0,0.27,1.2513807404393324e-05,1.8529755902368646e-06,0.9984810877234879,4.1305173112737643e-07,0.21
2150.0,850.0,0.23,1.2613291462351437e-05,1.5775855518911877e-06,0.998630565544504,3.4954689622173906e-07,0.17
2150.0,900.0,0.18,1.2686464842763121e-05,1.260780750928918e-06,0.9987317018374017,2.7835767905376326e-07,0.14
2150.0,950.0,0.13,1.2736067034747287e-05,9.493592876514958e-07,0.998796280953202,2.0932130516327163e-07,0.1
2150.0,1000.0,0.09,1.2749260266409633e-05,6.77244644243501e-07,0.9988129378452267,1.4937313831434777e-07,0.07
2150.0,1050.0,0.06,1.2692913134864971e-05,4.611177308065417e-07,0.9987402746805251,1.0180665527303505e-07,0.05
2150.0,1100.0,0.04,1.2512873750613101e-05,3.0248083081810173e-07,0.9984796161503058,6.679271953960493e-08,0.03
2150.0,1150.0,0.02,1.2140325729537163e-05,1.9324322363787758e-07,0.9977753605775553,4.255415750596706e-08,0.02
2150.0,1200.0,0.01,1.1507669025690626e-05,1.21584233023233e-07,0.9958644343487383,2.6560420236636788e-08,0.02
